,Time,Price,Volume_per_trade,Volume
0,2021-10-07 07:45:01,19350.0,200.0,1160600.0
1,2021-10-07 07:45:01,19350.0,800.0,1160400.0
2,2021-10-07 07:45:01,19350.0,200.0,1159600.0
3,2021-10-07 07:45:01,19350.0,2500.0,1159400.0
4,2021-10-07 07:45:01,19350.0,1000.0,1156900.0
5,2021-10-07 07:45:01,19350.0,900.0,1155900.0
6,2021-10-07 07:45:01,19350.0,200.0,1155000.0
7,2021-10-07 07:45:01,19350.0,500.0,1154800.0
8,2021-10-07 07:45:01,19350.0,800.0,1154300.0
9,2021-10-07 07:45:01,19350.0,100.0,1153500.0
10,2021-10-07 07:45:01,19350.0,100.0,1153400.0
11,2021-10-07 07:45:01,19350.0,200.0,1153300.0
12,2021-10-07 07:45:01,19350.0,300.0,1153100.0
13,2021-10-07 07:45:01,19350.0,1000.0,1152800.0
14,2021-10-07 07:45:01,19350.0,100.0,1151800.0
15,2021-10-07 07:45:01,19350.0,4000.0,1151700.0
16,2021-10-07 07:45:01,19350.0,2000.0,1147700.0
17,2021-10-07 07:45:01,19350.0,200.0,1145700.0
18,2021-10-07 07:45:01,19350.0,5000.0,1145500.0
19,2021-10-07 07:45:01,19350.0,100.0,1140500.0
20,2021-10-07 07:45:01,19350.0,100.0,1140400.0
21,2021-10-07 07:45:01,19350.0,800.0,1140300.0
22,2021-10-07 07:45:01,19350.0,100.0,1139500.0
23,2021-10-07 07:45:01,19350.0,300.0,1139400.0
24,2021-10-07 07:29:59,19350.0,500.0,1139100.0
25,2021-10-07 07:29:57,19300.0,100.0,1138600.0
26,2021-10-07 07:29:38,19350.0,1300.0,1138500.0
27,2021-10-07 07:29:29,19350.0,300.0,1137200.0
28,2021-10-07 07:29:29,19350.0,200.0,1136900.0
29,2021-10-07 07:29:02,19300.0,500.0,1136700.0
30,2021-10-07 07:29:00,19400.0,8000.0,1136200.0
31,2021-10-07 07:29:00,19400.0,100.0,1128200.0
32,2021-10-07 07:29:00,19400.0,200.0,1128100.0
33,2021-10-07 07:29:00,19400.0,1000.0,1127900.0
34,2021-10-07 07:29:00,19400.0,500.0,1126900.0
35,2021-10-07 07:29:00,19400.0,500.0,1126400.0
36,2021-10-07 07:29:00,19400.0,2000.0,1125900.0
37,2021-10-07 07:29:00,19400.0,100.0,1123900.0
38,2021-10-07 07:29:00,19400.0,500.0,1123800.0
39,2021-10-07 07:29:00,19400.0,1000.0,1123300.0
40,2021-10-07 07:29:00,19400.0,1000.0,1122300.0
41,2021-10-07 07:29:00,19400.0,500.0,1121300.0
42,2021-10-07 07:29:00,19400.0,100.0,1120800.0
43,2021-10-07 07:29:00,19400.0,200.0,1120700.0
44,2021-10-07 07:29:00,19400.0,100.0,1120500.0
45,2021-10-07 07:29:00,19400.0,500.0,1120400.0
46,2021-10-07 07:29:00,19400.0,1000.0,1119900.0
47,2021-10-07 07:29:00,19400.0,15000.0,1118900.0
48,2021-10-07 07:29:00,19400.0,300.0,1103900.0
49,2021-10-07 07:29:00,19400.0,100.0,1103600.0
50,2021-10-07 07:29:00,19350.0,1000.0,1103500.0
51,2021-10-07 07:29:00,19350.0,1000.0,1102500.0
52,2021-10-07 07:29:00,19350.0,10000.0,1101500.0
53,2021-10-07 07:29:00,19350.0,2000.0,1091500.0
54,2021-10-07 07:29:00,19350.0,100.0,1089500.0
55,2021-10-07 07:29:00,19350.0,200.0,1089400.0
56,2021-10-07 07:29:00,19350.0,500.0,1089200.0
57,2021-10-07 07:29:00,19350.0,1000.0,1088700.0
58,2021-10-07 07:29:00,19350.0,1500.0,1087700.0
59,2021-10-07 07:28:47,19350.0,100.0,1086200.0
60,2021-10-07 07:28:34,19300.0,10000.0,1086100.0
61,2021-10-07 07:28:24,19300.0,1000.0,1076100.0
62,2021-10-07 07:28:17,19350.0,100.0,1075100.0
63,2021-10-07 07:28:15,19350.0,500.0,1075000.0
64,2021-10-07 07:28:03,19350.0,500.0,1074500.0
65,2021-10-07 07:27:49,19350.0,3000.0,1074000.0
66,2021-10-07 07:27:49,19350.0,1000.0,1071000.0
67,2021-10-07 07:27:48,19350.0,200.0,1070000.0
68,2021-10-07 07:27:36,19350.0,1100.0,1069800.0
69,2021-10-07 07:27:36,19350.0,100.0,1068700.0
70,2021-10-07 07:27:36,19350.0,100.0,1068600.0
71,2021-10-07 07:27:36,19350.0,500.0,1068500.0
72,2021-10-07 07:27:36,19350.0,200.0,1068000.0
73,2021-10-07 07:27:31,19350.0,200.0,1067800.0
74,2021-10-07 07:27:31,19350.0,400.0,1067600.0
75,2021-10-07 07:27:21,19350.0,200.0,1067200.0
76,2021-10-07 07:27:20,19350.0,500.0,1067000.0
77,2021-10-07 07:27:11,19350.0,100.0,1066500.0
78,2021-10-07 07:26:48,19350.0,3000.0,1066400.0
79,2021-10-07 07:26:39,19350.0,2000.0,1063400.0
80,2021-10-07 07:26:33,19350.0,300.0,1061400.0
81,2021-10-07 07:26:26,19350.0,1000.0,1061100.0
82,2021-10-07 07:26:06,19350.0,100.0,1060100.0
83,2021-10-07 07:25:58,19350.0,1000.0,1060000.0
84,2021-10-07 07:25:52,19350.0,100.0,1059000.0
85,2021-10-07 07:25:29,19350.0,2000.0,1058900.0
86,2021-10-07 07:24:50,19350.0,800.0,1056900.0
87,2021-10-07 07:24:36,19350.0,100.0,1056100.0
88,2021-10-07 07:24:33,19350.0,200.0,1056000.0
89,2021-10-07 07:24:21,19350.0,200.0,1055800.0
90,2021-10-07 07:24:12,19350.0,1200.0,1055600.0
91,2021-10-07 07:23:28,19350.0,200.0,1054400.0
92,2021-10-07 07:23:13,19350.0,200.0,1054200.0
93,2021-10-07 07:23:10,19350.0,1400.0,1054000.0
94,2021-10-07 07:23:04,19350.0,1000.0,1052600.0
95,2021-10-07 07:23:03,19350.0,200.0,1051600.0
96,2021-10-07 07:23:03,19350.0,19000.0,1051400.0
97,2021-10-07 07:22:49,19350.0,100.0,1032400.0
98,2021-10-07 07:22:49,19350.0,100.0,1032300.0
99,2021-10-07 07:22:49,19350.0,1000.0,1032200.0
100,2021-10-07 07:22:49,19350.0,9800.0,1031200.0
101,2021-10-07 07:22:33,19350.0,200.0,1021400.0
102,2021-10-07 07:22:33,19350.0,200.0,1021200.0
103,2021-10-07 07:22:33,19350.0,300.0,1021000.0
104,2021-10-07 07:22:33,19350.0,200.0,1020700.0
105,2021-10-07 07:21:54,19350.0,200.0,1020500.0
106,2021-10-07 07:21:40,19350.0,100.0,1020300.0
107,2021-10-07 07:21:40,19350.0,300.0,1020200.0
108,2021-10-07 07:21:40,19350.0,600.0,1019900.0
109,2021-10-07 07:21:39,19350.0,400.0,1019300.0
110,2021-10-07 07:21:39,19350.0,1600.0,1018900.0
111,2021-10-07 07:21:18,19350.0,1000.0,1017300.0
112,2021-10-07 07:21:16,19350.0,200.0,1016300.0
113,2021-10-07 07:21:15,19350.0,600.0,1016100.0
114,2021-10-07 07:20:36,19350.0,500.0,1015500.0
115,2021-10-07 07:20:27,19300.0,600.0,1015000.0
116,2021-10-07 07:20:18,19350.0,100.0,1014400.0
117,2021-10-07 07:19:51,19300.0,800.0,1014300.0
118,2021-10-07 07:19:46,19350.0,200.0,1013500.0
119,2021-10-07 07:19:41,19350.0,500.0,1013300.0
120,2021-10-07 07:19:35,19350.0,1000.0,1012800.0
121,2021-10-07 07:19:21,19350.0,1000.0,1011800.0
122,2021-10-07 07:19:13,19350.0,200.0,1010800.0
123,2021-10-07 07:19:09,19350.0,300.0,1010600.0
124,2021-10-07 07:19:03,19350.0,100.0,1010300.0
125,2021-10-07 07:18:46,19350.0,100.0,1010200.0
126,2021-10-07 07:18:42,19350.0,500.0,1010100.0
127,2021-10-07 07:18:36,19350.0,2000.0,1009600.0
128,2021-10-07 07:18:26,19300.0,100.0,1007600.0
129,2021-10-07 07:18:25,19350.0,100.0,1007500.0
130,2021-10-07 07:18:25,19350.0,300.0,1007400.0
131,2021-10-07 07:18:16,19350.0,200.0,1007100.0
132,2021-10-07 07:18:14,19350.0,500.0,1006900.0
133,2021-10-07 07:18:14,19350.0,1000.0,1006400.0
134,2021-10-07 07:18:14,19350.0,500.0,1005400.0
