,Time,Price,Volume_per_trade,Volume
0,2021-10-17 14:45:02,4500.0,300.0,46300.0
1,2021-10-17 14:14:37,4600.0,300.0,46000.0
2,2021-10-17 14:10:27,4600.0,2200.0,45700.0
3,2021-10-17 13:56:46,4700.0,100.0,43500.0
4,2021-10-17 13:49:18,4600.0,7800.0,43400.0
5,2021-10-17 13:47:53,4500.0,100.0,35600.0
6,2021-10-17 13:42:54,4500.0,1800.0,35500.0
7,2021-10-17 13:34:42,4500.0,100.0,33700.0
8,2021-10-17 13:10:43,4500.0,400.0,33600.0
9,2021-10-17 13:00:07,4500.0,100.0,33200.0
10,2021-10-17 11:29:06,4400.0,17600.0,33100.0
11,2021-10-17 11:24:14,4400.0,200.0,15500.0
12,2021-10-17 11:22:54,4400.0,1000.0,15300.0
13,2021-10-17 11:17:59,4400.0,400.0,14300.0
14,2021-10-17 11:16:24,4400.0,1200.0,13900.0
15,2021-10-17 10:57:11,4400.0,600.0,12700.0
16,2021-10-17 10:40:39,4400.0,6000.0,12100.0
17,2021-10-17 10:20:10,4400.0,600.0,6100.0
18,2021-10-17 10:16:50,4400.0,100.0,5500.0
19,2021-10-17 09:29:18,4400.0,400.0,5400.0
20,2021-10-17 09:17:30,4500.0,3200.0,5000.0
21,2021-10-17 09:14:54,4500.0,500.0,1800.0
22,2021-10-17 09:11:14,4500.0,1300.0,1300.0
