,Time,Price,Volume_per_trade,Volume
0,2021-10-11 14:45:03,27400.0,5300.0,346100.0
1,2021-10-11 14:28:13,27200.0,300.0,340800.0
2,2021-10-11 14:17:38,27300.0,600.0,340500.0
3,2021-10-11 14:17:18,27200.0,100.0,339900.0
4,2021-10-11 14:15:58,27300.0,700.0,339800.0
5,2021-10-11 14:15:02,27300.0,300.0,339100.0
6,2021-10-11 14:14:48,27300.0,200.0,338800.0
7,2021-10-11 14:11:28,27300.0,100.0,338600.0
8,2021-10-11 14:11:14,27300.0,300.0,338500.0
9,2021-10-11 14:07:35,27300.0,200.0,338200.0
10,2021-10-11 14:06:52,27300.0,300.0,338000.0
11,2021-10-11 14:04:37,27300.0,500.0,337700.0
12,2021-10-11 14:04:17,27300.0,1600.0,337200.0
13,2021-10-11 13:55:05,27300.0,4000.0,335600.0
14,2021-10-11 13:54:35,27300.0,200.0,331600.0
15,2021-10-11 13:53:13,27300.0,200.0,331400.0
16,2021-10-11 13:53:08,27300.0,100.0,331200.0
17,2021-10-11 13:49:17,27300.0,100.0,331100.0
18,2021-10-11 13:48:19,27300.0,200.0,331000.0
19,2021-10-11 13:47:56,27300.0,300.0,330800.0
20,2021-10-11 13:47:37,27300.0,200.0,330500.0
21,2021-10-11 13:47:25,27200.0,3600.0,330300.0
22,2021-10-11 13:47:16,27200.0,300.0,326700.0
23,2021-10-11 13:46:38,27200.0,300.0,326400.0
24,2021-10-11 13:46:29,27200.0,100.0,326100.0
25,2021-10-11 13:45:51,27200.0,2500.0,326000.0
26,2021-10-11 13:45:09,27200.0,3200.0,323500.0
27,2021-10-11 13:43:21,27300.0,300.0,320300.0
28,2021-10-11 13:41:38,27300.0,100.0,320000.0
29,2021-10-11 13:41:37,27300.0,200.0,319900.0
30,2021-10-11 13:41:14,27200.0,900.0,319700.0
31,2021-10-11 13:41:05,27200.0,1900.0,318800.0
32,2021-10-11 13:40:56,27200.0,600.0,316900.0
33,2021-10-11 13:40:48,27200.0,1000.0,316300.0
