,Time,Price,Volume_per_trade,Volume
0,2021-10-06 14:54:00,10000.0,10.0,201322.0
1,2021-10-06 14:52:00,10000.0,2000.0,201312.0
2,2021-10-06 14:52:00,10000.0,1000.0,199312.0
3,2021-10-06 14:47:00,10000.0,700.0,198312.0
4,2021-10-06 14:47:00,10000.0,100.0,197612.0
5,2021-10-06 14:47:00,10000.0,200.0,197512.0
6,2021-10-06 14:47:00,10000.0,4000.0,197312.0
7,2021-10-06 14:42:00,10000.0,200.0,193312.0
8,2021-10-06 14:40:00,10000.0,3000.0,193112.0
9,2021-10-06 14:39:00,9900.0,500.0,190112.0
10,2021-10-06 14:38:00,10000.0,1100.0,189612.0
11,2021-10-06 14:37:00,10000.0,100.0,188512.0
12,2021-10-06 14:32:00,10000.0,1500.0,188412.0
13,2021-10-06 14:32:00,10000.0,1000.0,186912.0
14,2021-10-06 14:31:00,10000.0,1000.0,185912.0
15,2021-10-06 14:31:00,10000.0,1000.0,184912.0
16,2021-10-06 14:31:00,10000.0,1000.0,183912.0
17,2021-10-06 14:31:00,10000.0,800.0,182912.0
18,2021-10-06 14:30:00,10000.0,500.0,182112.0
19,2021-10-06 14:27:00,9900.0,500.0,181612.0
20,2021-10-06 14:26:00,9900.0,100.0,181112.0
21,2021-10-06 14:24:00,10000.0,1000.0,181012.0
22,2021-10-06 14:23:00,10000.0,200.0,180012.0
23,2021-10-06 14:22:00,10000.0,200.0,179812.0
24,2021-10-06 14:21:00,10000.0,2000.0,179612.0
25,2021-10-06 14:21:00,10000.0,500.0,177612.0
26,2021-10-06 14:20:00,10000.0,2000.0,177112.0
27,2021-10-06 14:20:00,10000.0,500.0,175112.0
28,2021-10-06 14:18:00,9900.0,600.0,174612.0
29,2021-10-06 14:18:00,9900.0,200.0,174012.0
30,2021-10-06 14:17:00,9900.0,300.0,173812.0
31,2021-10-06 14:17:00,10000.0,100.0,173512.0
32,2021-10-06 14:17:00,10000.0,1000.0,173412.0
33,2021-10-06 14:17:00,10000.0,1000.0,172412.0
34,2021-10-06 14:16:00,10000.0,100.0,171412.0
35,2021-10-06 14:15:00,10000.0,1500.0,171312.0
36,2021-10-06 14:15:00,10100.0,500.0,169812.0
37,2021-10-06 14:15:00,10100.0,1200.0,169312.0
38,2021-10-06 14:15:00,10100.0,2000.0,168112.0
39,2021-10-06 14:15:00,10000.0,300.0,166112.0
40,2021-10-06 14:15:00,10000.0,1000.0,165812.0
41,2021-10-06 14:15:00,10000.0,2500.0,164812.0
42,2021-10-06 14:14:00,10000.0,1500.0,162312.0
43,2021-10-06 14:14:00,10000.0,3000.0,160812.0
44,2021-10-06 14:14:00,10000.0,3000.0,157812.0
45,2021-10-06 14:14:00,10000.0,100.0,154812.0
46,2021-10-06 14:14:00,10000.0,10000.0,154712.0
47,2021-10-06 14:14:00,10000.0,200.0,144712.0
48,2021-10-06 14:13:00,9900.0,500.0,144512.0
49,2021-10-06 14:13:00,9900.0,1500.0,144012.0
50,2021-10-06 14:12:00,9900.0,100.0,142512.0
51,2021-10-06 14:12:00,9900.0,1000.0,142412.0
52,2021-10-06 14:12:00,9900.0,10000.0,141412.0
53,2021-10-06 14:12:00,9900.0,100.0,131412.0
