,Time,Price,Volume_per_trade,Volume
0,2021-10-07 14:43:00,10900.0,2900.0,366400.0
1,2021-10-07 14:38:00,10900.0,1900.0,363500.0
2,2021-10-07 14:38:00,10900.0,1300.0,361600.0
3,2021-10-07 14:38:00,10900.0,1800.0,360300.0
4,2021-10-07 14:38:00,10900.0,6900.0,358500.0
5,2021-10-07 14:37:00,10900.0,3800.0,351600.0
6,2021-10-07 14:37:00,10900.0,1400.0,347800.0
7,2021-10-07 14:37:00,10900.0,3900.0,346400.0
8,2021-10-07 14:36:00,10900.0,3900.0,342500.0
9,2021-10-07 14:36:00,10900.0,5000.0,338600.0
10,2021-10-07 14:36:00,10900.0,8300.0,333600.0
11,2021-10-07 14:35:00,10900.0,2100.0,325300.0
12,2021-10-07 14:35:00,10900.0,3900.0,323200.0
13,2021-10-07 14:34:00,10900.0,700.0,319300.0
14,2021-10-07 14:34:00,10900.0,3000.0,318600.0
15,2021-10-07 14:34:00,10900.0,300.0,315600.0
16,2021-10-07 14:33:00,10900.0,2800.0,315300.0
17,2021-10-07 14:33:00,11000.0,2400.0,312500.0
18,2021-10-07 14:19:00,10900.0,1800.0,310100.0
19,2021-10-07 14:17:00,10900.0,800.0,308300.0
20,2021-10-07 14:16:00,11000.0,2100.0,307500.0
21,2021-10-07 14:13:00,11000.0,2900.0,305400.0
22,2021-10-07 14:00:00,10900.0,3200.0,302500.0
23,2021-10-07 13:59:00,10900.0,200.0,299300.0
24,2021-10-07 13:59:00,10900.0,2800.0,299100.0
25,2021-10-07 13:59:00,10900.0,600.0,296300.0
26,2021-10-07 13:58:00,10900.0,300.0,295700.0
27,2021-10-07 13:58:00,10900.0,1000.0,295400.0
28,2021-10-07 13:55:00,10900.0,1600.0,294400.0
29,2021-10-07 13:54:00,10900.0,400.0,292800.0
30,2021-10-07 13:54:00,10900.0,2500.0,292400.0
31,2021-10-07 13:53:00,10900.0,1300.0,289900.0
32,2021-10-07 13:53:00,10900.0,1200.0,288600.0
33,2021-10-07 13:53:00,10900.0,2400.0,287400.0
34,2021-10-07 13:53:00,10900.0,2500.0,285000.0
35,2021-10-07 13:53:00,10900.0,100.0,282500.0
36,2021-10-07 13:53:00,10900.0,1600.0,282400.0
37,2021-10-07 13:53:00,10900.0,800.0,280800.0
38,2021-10-07 13:52:00,10900.0,100.0,280000.0
39,2021-10-07 13:52:00,10900.0,4400.0,279900.0
40,2021-10-07 13:51:00,11000.0,900.0,275500.0
41,2021-10-07 13:51:00,11000.0,1500.0,274600.0
42,2021-10-07 13:51:00,11000.0,700.0,273100.0
43,2021-10-07 13:51:00,11000.0,1600.0,272400.0
44,2021-10-07 13:50:00,11000.0,200.0,270800.0
45,2021-10-07 13:50:00,11000.0,2900.0,270600.0
46,2021-10-07 13:49:00,11000.0,700.0,267700.0
47,2021-10-07 13:49:00,11000.0,800.0,267000.0
48,2021-10-07 13:49:00,11000.0,200.0,266200.0
49,2021-10-07 13:49:00,11000.0,1500.0,266000.0
50,2021-10-07 13:46:00,10900.0,2800.0,264500.0
51,2021-10-07 13:46:00,10900.0,800.0,261700.0
52,2021-10-07 13:46:00,10900.0,2400.0,260900.0
53,2021-10-07 13:45:00,11000.0,100.0,258500.0
54,2021-10-07 13:45:00,11000.0,1700.0,258400.0
55,2021-10-07 13:44:00,11000.0,2000.0,256700.0
56,2021-10-07 13:43:00,11000.0,900.0,254700.0
57,2021-10-07 13:43:00,11000.0,3600.0,253800.0
58,2021-10-07 13:43:00,11000.0,1200.0,250200.0
59,2021-10-07 13:42:00,10900.0,1200.0,249000.0
60,2021-10-07 13:42:00,10900.0,200.0,247800.0
61,2021-10-07 13:42:00,11000.0,1600.0,247600.0
62,2021-10-07 13:41:00,11000.0,1200.0,246000.0
63,2021-10-07 13:41:00,11000.0,900.0,244800.0
64,2021-10-07 13:41:00,11100.0,2500.0,243900.0
65,2021-10-07 13:40:00,11000.0,800.0,241400.0
66,2021-10-07 13:39:00,10900.0,200.0,240600.0
67,2021-10-07 13:39:00,10900.0,4800.0,240400.0
68,2021-10-07 13:39:00,11000.0,3800.0,235600.0
69,2021-10-07 13:39:00,11000.0,800.0,231800.0
70,2021-10-07 13:39:00,11000.0,2600.0,231000.0
