,Time,Price,Volume_per_trade,Volume
0,2021-10-22 07:45:01,20950.0,1900.0,1342000.0
1,2021-10-22 07:45:01,20950.0,200.0,1340100.0
2,2021-10-22 07:45:01,20950.0,3800.0,1339900.0
3,2021-10-22 07:45:01,20950.0,100.0,1336100.0
4,2021-10-22 07:45:01,20950.0,2900.0,1336000.0
5,2021-10-22 07:45:01,20950.0,100.0,1333100.0
6,2021-10-22 07:45:01,20950.0,400.0,1333000.0
7,2021-10-22 07:45:01,20950.0,500.0,1332600.0
8,2021-10-22 07:45:01,20950.0,500.0,1332100.0
9,2021-10-22 07:45:01,20950.0,200.0,1331600.0
10,2021-10-22 07:45:01,20950.0,1000.0,1331400.0
11,2021-10-22 07:45:01,20950.0,1400.0,1330400.0
12,2021-10-22 07:45:01,20950.0,600.0,1329000.0
13,2021-10-22 07:45:01,20950.0,400.0,1328400.0
14,2021-10-22 07:45:01,20950.0,100.0,1328000.0
15,2021-10-22 07:45:01,20950.0,100.0,1327900.0
16,2021-10-22 07:45:01,20950.0,2400.0,1327800.0
17,2021-10-22 07:45:01,20950.0,2600.0,1325400.0
18,2021-10-22 07:45:01,20950.0,100.0,1322800.0
19,2021-10-22 07:45:01,20950.0,2300.0,1322700.0
20,2021-10-22 07:45:01,20950.0,400.0,1320400.0
21,2021-10-22 07:45:01,20950.0,1000.0,1320000.0
22,2021-10-22 07:45:01,20950.0,300.0,1319000.0
23,2021-10-22 07:45:01,20950.0,400.0,1318700.0
24,2021-10-22 07:45:01,20950.0,1600.0,1318300.0
25,2021-10-22 07:45:01,20950.0,500.0,1316700.0
26,2021-10-22 07:45:01,20950.0,200.0,1316200.0
27,2021-10-22 07:45:01,20950.0,11200.0,1316000.0
28,2021-10-22 07:29:59,20900.0,1700.0,1304800.0
29,2021-10-22 07:29:59,20900.0,300.0,1303100.0
30,2021-10-22 07:29:59,20900.0,900.0,1302800.0
31,2021-10-22 07:29:36,20900.0,500.0,1301900.0
32,2021-10-22 07:29:35,20950.0,200.0,1301400.0
33,2021-10-22 07:29:35,20950.0,100.0,1301200.0
34,2021-10-22 07:29:35,20950.0,500.0,1301100.0
35,2021-10-22 07:29:35,20950.0,200.0,1300600.0
36,2021-10-22 07:29:35,20950.0,200.0,1300400.0
37,2021-10-22 07:29:02,20900.0,1000.0,1300200.0
38,2021-10-22 07:28:33,20900.0,1000.0,1299200.0
39,2021-10-22 07:28:32,20900.0,500.0,1298200.0
40,2021-10-22 07:28:24,20900.0,1000.0,1297700.0
41,2021-10-22 07:28:08,20900.0,1000.0,1296700.0
42,2021-10-22 07:27:09,20900.0,500.0,1295700.0
43,2021-10-22 07:26:16,20900.0,1000.0,1295200.0
44,2021-10-22 07:25:18,20900.0,500.0,1294200.0
45,2021-10-22 07:25:03,20900.0,100.0,1293700.0
46,2021-10-22 07:25:03,20900.0,200.0,1293600.0
47,2021-10-22 07:25:03,20900.0,700.0,1293400.0
48,2021-10-22 07:24:21,20900.0,100.0,1292700.0
49,2021-10-22 07:23:58,20900.0,200.0,1292600.0
50,2021-10-22 07:23:23,20900.0,400.0,1292400.0
51,2021-10-22 07:23:21,20900.0,100.0,1292000.0
52,2021-10-22 07:23:21,20900.0,100.0,1291900.0
53,2021-10-22 07:22:52,20900.0,100.0,1291800.0
54,2021-10-22 07:22:51,20900.0,200.0,1291700.0
55,2021-10-22 07:22:51,20900.0,400.0,1291500.0
56,2021-10-22 07:22:51,20900.0,300.0,1291100.0
