,Time,Price,Volume_per_trade,Volume
0,2021-10-06 14:45:02,11200.0,44200.0,3689363.0
1,2021-10-06 14:30:00,11200.0,700.0,3645163.0
2,2021-10-06 14:29:54,11200.0,100.0,3644463.0
3,2021-10-06 14:29:51,11200.0,1000.0,3644363.0
4,2021-10-06 14:29:48,11200.0,200.0,3643363.0
5,2021-10-06 14:29:20,11200.0,500.0,3643163.0
6,2021-10-06 14:28:57,11200.0,500.0,3642663.0
7,2021-10-06 14:28:07,11200.0,100.0,3642163.0
8,2021-10-06 14:28:01,11200.0,1500.0,3642063.0
9,2021-10-06 14:27:07,11200.0,10000.0,3640563.0
10,2021-10-06 14:26:54,11200.0,100.0,3630563.0
11,2021-10-06 14:26:52,11200.0,100.0,3630463.0
12,2021-10-06 14:26:44,11200.0,100.0,3630363.0
13,2021-10-06 14:25:29,11200.0,1000.0,3630263.0
14,2021-10-06 14:25:05,11200.0,5000.0,3629263.0
15,2021-10-06 14:24:52,11200.0,100.0,3624263.0
16,2021-10-06 14:24:46,11200.0,1000.0,3624163.0
17,2021-10-06 14:24:43,11200.0,400.0,3623163.0
18,2021-10-06 14:24:41,11200.0,500.0,3622763.0
19,2021-10-06 14:24:40,11200.0,200.0,3622263.0
20,2021-10-06 14:24:36,11200.0,1100.0,3622063.0
21,2021-10-06 14:24:29,11200.0,1000.0,3620963.0
22,2021-10-06 14:24:25,11200.0,4000.0,3619963.0
23,2021-10-06 14:24:21,11200.0,100.0,3615963.0
24,2021-10-06 14:24:20,11200.0,500.0,3615863.0
25,2021-10-06 14:24:15,11200.0,100.0,3615363.0
26,2021-10-06 14:24:09,11200.0,1000.0,3615263.0
27,2021-10-06 14:23:59,11200.0,500.0,3614263.0
28,2021-10-06 14:23:53,11200.0,2000.0,3613763.0
29,2021-10-06 14:23:27,11200.0,500.0,3611763.0
30,2021-10-06 14:22:23,11200.0,100.0,3611263.0
31,2021-10-06 14:22:15,11200.0,200.0,3611163.0
32,2021-10-06 14:22:02,11200.0,2300.0,3610963.0
33,2021-10-06 14:21:51,11200.0,1000.0,3608663.0
34,2021-10-06 14:21:42,11100.0,2000.0,3607663.0
35,2021-10-06 14:21:30,11200.0,1100.0,3605663.0
36,2021-10-06 14:21:27,11200.0,1500.0,3604563.0
37,2021-10-06 14:21:23,11200.0,200.0,3603063.0
38,2021-10-06 14:21:21,11200.0,4000.0,3602863.0
39,2021-10-06 14:21:14,11200.0,500.0,3598863.0
40,2021-10-06 14:21:10,11200.0,7000.0,3598363.0
41,2021-10-06 14:21:09,11200.0,1900.0,3591363.0
42,2021-10-06 14:20:59,11200.0,1900.0,3589463.0
43,2021-10-06 14:20:56,11200.0,3100.0,3587563.0
44,2021-10-06 14:20:52,11200.0,13000.0,3584463.0
45,2021-10-06 14:20:45,11200.0,500.0,3571463.0
46,2021-10-06 14:20:43,11200.0,1000.0,3570963.0
47,2021-10-06 14:20:37,11200.0,100.0,3569963.0
48,2021-10-06 14:20:33,11200.0,2000.0,3569863.0
49,2021-10-06 14:20:30,11200.0,2500.0,3567863.0
50,2021-10-06 14:20:23,11200.0,2500.0,3565363.0
51,2021-10-06 14:20:13,11200.0,3000.0,3562863.0
52,2021-10-06 14:19:53,11200.0,4700.0,3559863.0
53,2021-10-06 14:19:50,11200.0,8900.0,3555163.0
54,2021-10-06 14:19:44,11200.0,500.0,3546263.0
55,2021-10-06 14:19:43,11200.0,100.0,3545763.0
56,2021-10-06 14:19:41,11200.0,2000.0,3545663.0
57,2021-10-06 14:19:36,11200.0,2000.0,3543663.0
58,2021-10-06 14:19:35,11200.0,16000.0,3541663.0
59,2021-10-06 14:19:32,11200.0,2200.0,3525663.0
60,2021-10-06 14:19:31,11200.0,500.0,3523463.0
61,2021-10-06 14:19:27,11200.0,6000.0,3522963.0
62,2021-10-06 14:18:15,11200.0,2500.0,3516963.0
63,2021-10-06 14:18:14,11100.0,400.0,3514463.0
64,2021-10-06 14:18:12,11200.0,3000.0,3514063.0
65,2021-10-06 14:18:05,11200.0,4000.0,3511063.0
66,2021-10-06 14:17:58,11200.0,50000.0,3507063.0
67,2021-10-06 14:17:27,11200.0,100.0,3457063.0
68,2021-10-06 14:17:24,11200.0,500.0,3456963.0
69,2021-10-06 14:17:20,11200.0,300.0,3456463.0
70,2021-10-06 14:16:42,11200.0,1200.0,3456163.0
71,2021-10-06 14:16:21,11200.0,15000.0,3454963.0
72,2021-10-06 14:16:20,11200.0,1500.0,3439963.0
73,2021-10-06 14:16:15,11100.0,300.0,3438463.0
74,2021-10-06 14:15:35,11200.0,300.0,3438163.0
75,2021-10-06 14:14:23,11200.0,800.0,3437863.0
76,2021-10-06 14:13:58,11200.0,5000.0,3437063.0
77,2021-10-06 14:13:57,11100.0,300.0,3432063.0
78,2021-10-06 14:13:31,11100.0,18900.0,3431763.0
