,Time,Price,Volume_per_trade,Volume
0,2021-10-21 13:11:59,32900.0,1000.0,16700.0
1,2021-10-21 11:00:07,32900.0,1000.0,15700.0
2,2021-10-21 10:45:09,31000.0,100.0,14700.0
3,2021-10-21 10:43:00,32900.0,1000.0,14600.0
4,2021-10-21 10:38:20,30200.0,100.0,13600.0
5,2021-10-21 10:25:39,32900.0,1000.0,13500.0
6,2021-10-21 10:11:18,32900.0,2000.0,12500.0
7,2021-10-21 10:07:26,32900.0,1000.0,10500.0
8,2021-10-21 10:05:47,32900.0,900.0,9500.0
9,2021-10-21 10:05:29,32900.0,100.0,8600.0
10,2021-10-21 09:56:40,32900.0,2000.0,8500.0
11,2021-10-21 09:52:29,32900.0,3000.0,6500.0
12,2021-10-21 09:50:36,32900.0,2000.0,3500.0
13,2021-10-21 09:48:16,32900.0,500.0,1500.0
14,2021-10-21 09:45:34,32900.0,1000.0,1000.0
