,Time,Price,Volume_per_trade,Volume
0,2021-10-19 14:29:31,18000.0,700.0,17000.0
1,2021-10-19 14:09:21,18000.0,2000.0,16300.0
2,2021-10-19 13:00:03,18100.0,100.0,14300.0
3,2021-10-19 10:44:34,18100.0,200.0,14200.0
4,2021-10-19 10:43:02,18100.0,5000.0,14000.0
5,2021-10-19 10:38:21,18000.0,100.0,9000.0
6,2021-10-19 10:36:44,18000.0,900.0,8900.0
7,2021-10-19 09:49:46,17800.0,1200.0,8000.0
8,2021-10-19 09:33:31,17600.0,2000.0,6800.0
9,2021-10-19 09:20:36,17500.0,2000.0,4800.0
10,2021-10-19 09:19:50,17500.0,2800.0,2800.0
