,Time,Price,Volume_per_trade,Volume
0,2021-10-22 14:45:02,5800.0,14200.0,2255122.0
1,2021-10-22 14:29:24,5800.0,1000.0,2240922.0
2,2021-10-22 14:29:17,5800.0,3000.0,2239922.0
3,2021-10-22 14:29:08,5800.0,500.0,2236922.0
4,2021-10-22 14:29:00,5800.0,6500.0,2236422.0
5,2021-10-22 14:28:38,5800.0,2700.0,2229922.0
6,2021-10-22 14:28:01,5800.0,300.0,2227222.0
7,2021-10-22 14:27:53,5800.0,300.0,2226922.0
8,2021-10-22 14:27:13,5800.0,5000.0,2226622.0
9,2021-10-22 14:27:03,5800.0,1000.0,2221622.0
10,2021-10-22 14:26:59,5800.0,2300.0,2220622.0
11,2021-10-22 14:26:32,5800.0,4200.0,2218322.0
12,2021-10-22 14:26:09,5800.0,27400.0,2214122.0
13,2021-10-22 14:25:42,5800.0,20000.0,2186722.0
14,2021-10-22 14:25:04,5800.0,6000.0,2166722.0
15,2021-10-22 14:24:40,5700.0,200.0,2160722.0
16,2021-10-22 14:24:34,5800.0,1000.0,2160522.0
17,2021-10-22 14:24:24,5800.0,3800.0,2159522.0
18,2021-10-22 14:24:18,5800.0,700.0,2155722.0
19,2021-10-22 14:23:39,5800.0,500.0,2155022.0
20,2021-10-22 14:20:47,5800.0,21.0,2154522.0
21,2021-10-22 14:20:11,5800.0,500.0,2154501.0
22,2021-10-22 14:19:53,5700.0,5000.0,2154001.0
23,2021-10-22 14:19:37,5800.0,1000.0,2149001.0
24,2021-10-22 14:19:22,5800.0,10000.0,2148001.0
25,2021-10-22 14:18:42,5800.0,100.0,2138001.0
26,2021-10-22 14:17:57,5700.0,3000.0,2137901.0
27,2021-10-22 14:17:54,5700.0,100.0,2134901.0
28,2021-10-22 14:17:50,5700.0,500.0,2134801.0
29,2021-10-22 14:17:47,5700.0,3000.0,2134301.0
30,2021-10-22 14:17:44,5700.0,100.0,2131301.0
31,2021-10-22 14:17:38,5700.0,13000.0,2131201.0
32,2021-10-22 14:17:36,5700.0,100.0,2118201.0
33,2021-10-22 14:17:34,5700.0,20000.0,2118101.0
34,2021-10-22 14:17:33,5700.0,100.0,2098101.0
35,2021-10-22 14:17:32,5700.0,6000.0,2098001.0
36,2021-10-22 14:17:24,5700.0,10000.0,2092001.0
37,2021-10-22 14:17:22,5700.0,5500.0,2082001.0
38,2021-10-22 14:17:19,5700.0,2500.0,2076501.0
39,2021-10-22 14:17:12,5700.0,79000.0,2074001.0
40,2021-10-22 14:16:54,5700.0,2300.0,1995001.0
41,2021-10-22 14:16:53,5700.0,51400.0,1992701.0
42,2021-10-22 14:16:52,5700.0,500.0,1941301.0
43,2021-10-22 14:16:51,5700.0,500.0,1940801.0
44,2021-10-22 14:16:50,5700.0,1700.0,1940301.0
45,2021-10-22 14:16:48,5700.0,200.0,1938601.0
46,2021-10-22 14:16:47,5700.0,5000.0,1938401.0
47,2021-10-22 14:16:46,5700.0,2000.0,1933401.0
48,2021-10-22 14:16:45,5700.0,500.0,1931401.0
49,2021-10-22 14:16:44,5700.0,20000.0,1930901.0
50,2021-10-22 14:16:40,5700.0,500.0,1910901.0
51,2021-10-22 14:16:37,5700.0,2000.0,1910401.0
52,2021-10-22 14:16:35,5700.0,100.0,1908401.0
53,2021-10-22 14:16:33,5700.0,1000.0,1908301.0
54,2021-10-22 14:16:32,5700.0,5000.0,1907301.0
55,2021-10-22 14:16:29,5700.0,200.0,1902301.0
56,2021-10-22 14:16:22,5700.0,45000.0,1902101.0
57,2021-10-22 14:16:19,5700.0,1600.0,1857101.0
58,2021-10-22 14:16:10,5700.0,3100.0,1855501.0
59,2021-10-22 14:15:58,5700.0,3000.0,1852401.0
60,2021-10-22 14:15:52,5700.0,1600.0,1849401.0
61,2021-10-22 14:15:50,5700.0,50000.0,1847801.0
62,2021-10-22 14:15:45,5700.0,1200.0,1797801.0
63,2021-10-22 14:15:41,5700.0,3000.0,1796601.0
64,2021-10-22 14:15:30,5700.0,900.0,1793601.0
65,2021-10-22 14:15:16,5700.0,100.0,1792701.0
66,2021-10-22 14:15:15,5700.0,2000.0,1792601.0
67,2021-10-22 14:15:12,5700.0,1000.0,1790601.0
68,2021-10-22 14:15:05,5700.0,1000.0,1789601.0
69,2021-10-22 14:14:56,5700.0,1000.0,1788601.0
70,2021-10-22 14:14:49,5700.0,100.0,1787601.0
71,2021-10-22 14:14:44,5700.0,200.0,1787501.0
72,2021-10-22 14:14:36,5700.0,500.0,1787301.0
73,2021-10-22 14:14:35,5700.0,100.0,1786801.0
74,2021-10-22 14:14:34,5700.0,2000.0,1786701.0
75,2021-10-22 14:14:27,5700.0,200.0,1784701.0
76,2021-10-22 14:14:25,5700.0,600.0,1784501.0
77,2021-10-22 14:14:10,5700.0,2000.0,1783901.0
78,2021-10-22 14:13:59,5700.0,2000.0,1781901.0
79,2021-10-22 14:13:50,5700.0,2000.0,1779901.0
80,2021-10-22 14:13:44,5700.0,400.0,1777901.0
81,2021-10-22 14:13:43,5700.0,200.0,1777501.0
82,2021-10-22 14:13:40,5700.0,200.0,1777301.0
83,2021-10-22 14:13:37,5700.0,1000.0,1777101.0
84,2021-10-22 14:13:34,5700.0,100.0,1776101.0
85,2021-10-22 14:13:25,5700.0,300.0,1776001.0
86,2021-10-22 14:13:21,5700.0,600.0,1775701.0
87,2021-10-22 14:13:09,5700.0,2000.0,1775101.0
88,2021-10-22 14:12:51,5700.0,5000.0,1773101.0
89,2021-10-22 14:12:39,5700.0,600.0,1768101.0
90,2021-10-22 14:12:34,5700.0,100.0,1767501.0
91,2021-10-22 14:12:25,5700.0,100.0,1767401.0
92,2021-10-22 14:12:19,5700.0,100.0,1767301.0
93,2021-10-22 14:12:12,5700.0,100.0,1767201.0
94,2021-10-22 14:12:09,5700.0,1000.0,1767101.0
95,2021-10-22 14:12:07,5700.0,900.0,1766101.0
96,2021-10-22 14:11:55,5700.0,1200.0,1765201.0
97,2021-10-22 14:11:52,5700.0,3000.0,1764001.0
98,2021-10-22 14:11:47,5700.0,14500.0,1761001.0
99,2021-10-22 14:11:46,5700.0,3000.0,1746501.0
100,2021-10-22 14:11:44,5700.0,1300.0,1743501.0
101,2021-10-22 14:11:40,5700.0,200000.0,1742201.0
102,2021-10-22 14:11:33,5700.0,53000.0,1542201.0
103,2021-10-22 14:11:24,5700.0,30000.0,1489201.0
104,2021-10-22 14:11:23,5700.0,13400.0,1459201.0
105,2021-10-22 14:11:20,5700.0,100.0,1445801.0
106,2021-10-22 14:11:04,5700.0,1000.0,1445701.0
107,2021-10-22 14:10:49,5700.0,5000.0,1444701.0
108,2021-10-22 14:10:46,5700.0,2000.0,1439701.0
109,2021-10-22 14:09:38,5700.0,1000.0,1437701.0
