,Time,Price,Volume_per_trade,Volume
0,2021-10-21 14:45:02,93300.0,100.0,101627.0
1,2021-10-21 14:29:45,93100.0,400.0,101527.0
2,2021-10-21 14:29:25,93100.0,100.0,101127.0
3,2021-10-21 14:27:21,93100.0,500.0,101027.0
4,2021-10-21 14:26:26,93100.0,300.0,100527.0
5,2021-10-21 14:08:37,93100.0,100.0,100227.0
6,2021-10-21 14:04:33,93100.0,200.0,100127.0
7,2021-10-21 13:59:13,93100.0,300.0,99927.0
8,2021-10-21 13:54:14,92700.0,50.0,99627.0
9,2021-10-21 13:47:19,92700.0,1000.0,99577.0
10,2021-10-21 13:47:12,92700.0,200.0,98577.0
11,2021-10-21 13:43:08,92700.0,200.0,98377.0
12,2021-10-21 13:40:35,93000.0,1400.0,98177.0
13,2021-10-21 13:36:15,92600.0,200.0,96777.0
14,2021-10-21 13:29:06,92500.0,200.0,96577.0
15,2021-10-21 13:19:38,92500.0,300.0,96377.0
16,2021-10-21 13:19:17,92500.0,300.0,96077.0
17,2021-10-21 13:14:35,92500.0,1.0,95777.0
18,2021-10-21 13:13:34,92500.0,8.0,95776.0
19,2021-10-21 13:04:57,92500.0,2.0,95768.0
20,2021-10-21 13:04:44,92500.0,17.0,95766.0
21,2021-10-21 13:00:03,92500.0,1500.0,95749.0
22,2021-10-21 11:28:47,93000.0,1500.0,94249.0
23,2021-10-21 11:25:34,93000.0,5000.0,92749.0
24,2021-10-21 11:23:31,93000.0,100.0,87749.0
25,2021-10-21 10:55:44,93000.0,200.0,87649.0
26,2021-10-21 10:53:30,93000.0,2000.0,87449.0
27,2021-10-21 10:52:46,93000.0,1000.0,85449.0
28,2021-10-21 10:52:14,93000.0,400.0,84449.0
29,2021-10-21 10:43:56,93300.0,500.0,84049.0
30,2021-10-21 10:42:27,93000.0,100.0,83549.0
31,2021-10-21 10:42:07,93000.0,1000.0,83449.0
32,2021-10-21 10:41:07,93500.0,7.0,82449.0
33,2021-10-21 10:38:26,93500.0,1500.0,82442.0
34,2021-10-21 10:36:37,93000.0,200.0,80942.0
35,2021-10-21 10:36:20,93000.0,200.0,80742.0
36,2021-10-21 10:36:03,93000.0,100.0,80542.0
37,2021-10-21 10:35:53,93000.0,2000.0,80442.0
38,2021-10-21 10:35:35,93000.0,14700.0,78442.0
39,2021-10-21 10:34:52,93000.0,2.0,63742.0
40,2021-10-21 10:33:49,93000.0,500.0,63740.0
41,2021-10-21 10:33:05,92300.0,100.0,63240.0
42,2021-10-21 10:32:13,92300.0,900.0,63140.0
43,2021-10-21 10:29:44,93000.0,1000.0,62240.0
44,2021-10-21 10:29:16,93000.0,100.0,61240.0
45,2021-10-21 10:27:30,92800.0,200.0,61140.0
46,2021-10-21 10:27:23,93000.0,4000.0,60940.0
47,2021-10-21 10:26:57,92900.0,3000.0,56940.0
48,2021-10-21 10:26:18,92800.0,100.0,53940.0
49,2021-10-21 10:22:50,92400.0,100.0,53840.0
50,2021-10-21 10:22:06,92400.0,100.0,53740.0
51,2021-10-21 10:21:26,92400.0,300.0,53640.0
52,2021-10-21 10:11:07,92500.0,100.0,53340.0
53,2021-10-21 10:09:50,92800.0,300.0,53240.0
54,2021-10-21 10:08:38,92800.0,300.0,52940.0
55,2021-10-21 09:58:27,93000.0,40.0,52640.0
56,2021-10-21 09:54:22,93000.0,200.0,52600.0
57,2021-10-21 09:53:44,93000.0,700.0,52400.0
58,2021-10-21 09:53:41,93000.0,100.0,51700.0
59,2021-10-21 09:52:00,93000.0,2300.0,51600.0
60,2021-10-21 09:51:05,92100.0,1000.0,49300.0
61,2021-10-21 09:49:12,92000.0,100.0,48300.0
62,2021-10-21 09:48:57,92000.0,100.0,48200.0
63,2021-10-21 09:48:26,92000.0,500.0,48100.0
64,2021-10-21 09:44:46,93000.0,800.0,47600.0
65,2021-10-21 09:43:57,93000.0,9200.0,46800.0
66,2021-10-21 09:43:34,92500.0,100.0,37600.0
67,2021-10-21 09:43:06,92500.0,300.0,37500.0
68,2021-10-21 09:42:53,92500.0,500.0,37200.0
69,2021-10-21 09:42:45,92500.0,500.0,36700.0
70,2021-10-21 09:41:50,92500.0,13600.0,36200.0
71,2021-10-21 09:38:20,91700.0,100.0,22600.0
72,2021-10-21 09:35:33,91700.0,100.0,22500.0
73,2021-10-21 09:34:38,91700.0,500.0,22400.0
74,2021-10-21 09:32:34,91700.0,100.0,21900.0
75,2021-10-21 09:32:13,91700.0,200.0,21800.0
76,2021-10-21 09:31:20,91700.0,500.0,21600.0
77,2021-10-21 09:30:23,91700.0,100.0,21100.0
78,2021-10-21 09:28:05,91700.0,100.0,21000.0
79,2021-10-21 09:27:09,91700.0,700.0,20900.0
80,2021-10-21 09:24:00,91600.0,3900.0,20200.0
81,2021-10-21 09:21:49,91600.0,100.0,16300.0
82,2021-10-21 09:18:22,91600.0,100.0,16200.0
83,2021-10-21 09:17:59,91600.0,2000.0,16100.0
84,2021-10-21 09:16:16,91600.0,1300.0,14100.0
85,2021-10-21 09:13:47,92500.0,2000.0,12800.0
86,2021-10-21 09:13:05,92500.0,1000.0,10800.0
87,2021-10-21 09:12:19,92000.0,1000.0,9800.0
88,2021-10-21 09:09:15,92000.0,100.0,8800.0
89,2021-10-21 09:08:55,91500.0,6200.0,8700.0
90,2021-10-21 09:08:14,92000.0,500.0,2500.0
91,2021-10-21 09:07:29,91500.0,1900.0,2000.0
92,2021-10-21 09:06:33,91500.0,100.0,100.0
