,Time,Price,Volume_per_trade,Volume
0,2021-10-06 07:45:00,39900.0,100.0,426200.0
1,2021-10-06 07:45:00,39900.0,700.0,426100.0
2,2021-10-06 07:45:00,39900.0,500.0,425400.0
3,2021-10-06 07:45:00,39900.0,200.0,424900.0
4,2021-10-06 07:45:00,39900.0,300.0,424700.0
5,2021-10-06 07:45:00,39900.0,100.0,424400.0
6,2021-10-06 07:45:00,39900.0,2600.0,424300.0
7,2021-10-06 07:45:00,39900.0,100.0,421700.0
8,2021-10-06 07:45:00,39900.0,200.0,421600.0
9,2021-10-06 07:45:00,39900.0,100.0,421400.0
10,2021-10-06 07:45:00,39900.0,100.0,421300.0
11,2021-10-06 07:45:00,39900.0,100.0,421200.0
12,2021-10-06 07:45:00,39900.0,200.0,421100.0
13,2021-10-06 07:45:00,39900.0,100.0,420900.0
14,2021-10-06 07:45:00,39900.0,300.0,420800.0
15,2021-10-06 07:45:00,39900.0,1000.0,420500.0
16,2021-10-06 07:45:00,39900.0,200.0,419500.0
17,2021-10-06 07:45:00,39900.0,1000.0,419300.0
18,2021-10-06 07:45:00,39900.0,5100.0,418300.0
19,2021-10-06 07:45:00,39900.0,800.0,413200.0
20,2021-10-06 07:45:00,39900.0,100.0,412400.0
21,2021-10-06 07:26:37,39800.0,200.0,412300.0
22,2021-10-06 07:26:17,39800.0,100.0,412100.0
23,2021-10-06 07:22:17,39800.0,2000.0,412000.0
24,2021-10-06 07:21:31,39800.0,1000.0,410000.0
25,2021-10-06 07:20:26,39800.0,1300.0,409000.0
26,2021-10-06 07:20:26,39800.0,400.0,407700.0
27,2021-10-06 07:20:26,39800.0,400.0,407300.0
28,2021-10-06 07:20:26,39800.0,100.0,406900.0
29,2021-10-06 07:20:26,39800.0,300.0,406800.0
30,2021-10-06 07:20:26,39800.0,500.0,406500.0
31,2021-10-06 07:20:11,39800.0,1000.0,406000.0
32,2021-10-06 07:19:43,39800.0,2500.0,405000.0
33,2021-10-06 07:19:43,39700.0,1100.0,402500.0
34,2021-10-06 07:19:43,39700.0,1000.0,401400.0
35,2021-10-06 07:19:43,39700.0,100.0,400400.0
36,2021-10-06 07:19:43,39700.0,300.0,400300.0
37,2021-10-06 07:19:11,39700.0,700.0,400000.0
38,2021-10-06 07:19:11,39600.0,500.0,399300.0
39,2021-10-06 07:19:11,39550.0,200.0,398800.0
40,2021-10-06 07:19:11,39550.0,200.0,398600.0
41,2021-10-06 07:19:11,39550.0,400.0,398400.0
42,2021-10-06 07:18:57,39500.0,300.0,398000.0
43,2021-10-06 07:18:57,39500.0,200.0,397700.0
44,2021-10-06 07:18:33,39500.0,100.0,397500.0
45,2021-10-06 07:17:50,39500.0,900.0,397400.0
46,2021-10-06 07:17:50,39500.0,100.0,396500.0
47,2021-10-06 07:17:50,39450.0,300.0,396400.0
48,2021-10-06 07:17:31,39450.0,300.0,396100.0
49,2021-10-06 07:17:31,39450.0,100.0,395800.0
