,Time,Price,Volume_per_trade,Volume
0,2021-10-08 07:45:00,53100.0,200.0,47100.0
1,2021-10-08 07:45:00,53100.0,700.0,46900.0
2,2021-10-08 07:45:00,53100.0,1000.0,46200.0
3,2021-10-08 07:45:00,53100.0,300.0,45200.0
4,2021-10-08 07:24:11,53000.0,3600.0,44900.0
5,2021-10-08 07:23:11,53000.0,100.0,41300.0
6,2021-10-08 07:23:11,53000.0,100.0,41200.0
7,2021-10-08 07:19:58,53000.0,500.0,41100.0
8,2021-10-08 07:19:08,53000.0,400.0,40600.0
9,2021-10-08 07:19:08,53000.0,500.0,40200.0
10,2021-10-08 07:19:08,53000.0,100.0,39700.0
11,2021-10-08 07:12:12,53000.0,500.0,39600.0
12,2021-10-08 07:07:51,53000.0,1000.0,39100.0
13,2021-10-08 07:06:28,53000.0,1000.0,38100.0
14,2021-10-08 07:06:28,53000.0,400.0,37100.0
15,2021-10-08 06:55:47,53000.0,100.0,36700.0
16,2021-10-08 06:55:47,53000.0,900.0,36600.0
17,2021-10-08 06:51:23,53000.0,100.0,35700.0
18,2021-10-08 06:46:11,53000.0,600.0,35600.0
19,2021-10-08 06:46:11,53000.0,500.0,35000.0
20,2021-10-08 06:46:11,53000.0,1000.0,34500.0
21,2021-10-08 06:46:11,53000.0,200.0,33500.0
22,2021-10-08 06:38:17,52900.0,500.0,33300.0
23,2021-10-08 06:25:42,53000.0,1000.0,32800.0
24,2021-10-08 06:16:26,53000.0,100.0,31800.0
25,2021-10-08 06:07:26,52900.0,200.0,31700.0
26,2021-10-08 06:04:59,53000.0,100.0,31500.0
27,2021-10-08 06:04:59,53000.0,1600.0,31400.0
28,2021-10-08 06:02:15,53000.0,200.0,29800.0
29,2021-10-08 06:00:36,53000.0,100.0,29600.0
30,2021-10-08 06:00:36,53000.0,100.0,29500.0
31,2021-10-08 06:00:07,52900.0,100.0,29400.0
32,2021-10-08 06:00:00,53000.0,100.0,29300.0
33,2021-10-08 04:28:30,53000.0,200.0,29200.0
34,2021-10-08 04:27:04,53000.0,200.0,29000.0
35,2021-10-08 04:17:34,53000.0,400.0,28800.0
36,2021-10-08 04:17:34,53000.0,600.0,28400.0
37,2021-10-08 04:08:57,53000.0,1000.0,27800.0
38,2021-10-08 04:06:18,53000.0,400.0,26800.0
39,2021-10-08 04:01:56,53000.0,600.0,26400.0
40,2021-10-08 04:01:56,53000.0,100.0,25800.0
41,2021-10-08 04:01:56,53000.0,300.0,25700.0
42,2021-10-08 03:59:56,53000.0,100.0,25400.0
43,2021-10-08 03:59:56,53000.0,200.0,25300.0
44,2021-10-08 03:59:56,53000.0,200.0,25100.0
45,2021-10-08 03:59:43,53000.0,100.0,24900.0
46,2021-10-08 03:59:43,53000.0,100.0,24800.0
47,2021-10-08 03:59:43,53000.0,300.0,24700.0
48,2021-10-08 03:59:43,53000.0,500.0,24400.0
49,2021-10-08 03:58:03,53000.0,200.0,23900.0
50,2021-10-08 03:58:03,53000.0,100.0,23700.0
51,2021-10-08 03:58:03,53000.0,200.0,23600.0
52,2021-10-08 03:54:06,53000.0,100.0,23400.0
53,2021-10-08 03:43:11,53100.0,300.0,23300.0
54,2021-10-08 03:39:15,53100.0,1000.0,23000.0
55,2021-10-08 03:34:56,53000.0,100.0,22000.0
56,2021-10-08 03:18:54,53000.0,100.0,21900.0
57,2021-10-08 03:15:22,53000.0,100.0,21800.0
58,2021-10-08 03:13:19,53100.0,300.0,21700.0
59,2021-10-08 03:07:47,53100.0,300.0,21400.0
60,2021-10-08 03:05:08,53100.0,100.0,21100.0
61,2021-10-08 03:04:43,53100.0,100.0,21000.0
62,2021-10-08 02:49:47,53100.0,100.0,20900.0
63,2021-10-08 02:49:35,53000.0,600.0,20800.0
64,2021-10-08 02:48:42,53000.0,100.0,20200.0
65,2021-10-08 02:48:40,53000.0,500.0,20100.0
66,2021-10-08 02:47:59,53000.0,100.0,19600.0
67,2021-10-08 02:47:59,53000.0,100.0,19500.0
68,2021-10-08 02:47:59,53000.0,300.0,19400.0
69,2021-10-08 02:47:59,53000.0,100.0,19100.0
70,2021-10-08 02:47:59,53000.0,1000.0,19000.0
71,2021-10-08 02:47:59,53000.0,200.0,18000.0
72,2021-10-08 02:47:59,53000.0,500.0,17800.0
73,2021-10-08 02:47:59,53000.0,600.0,17300.0
74,2021-10-08 02:47:59,53000.0,100.0,16700.0
75,2021-10-08 02:47:59,53000.0,300.0,16600.0
76,2021-10-08 02:47:59,53000.0,100.0,16300.0
77,2021-10-08 02:47:59,53000.0,400.0,16200.0
78,2021-10-08 02:47:35,53100.0,100.0,15800.0
79,2021-10-08 02:46:46,53000.0,1000.0,15700.0
80,2021-10-08 02:45:46,53100.0,100.0,14700.0
81,2021-10-08 02:45:46,53100.0,100.0,14600.0
82,2021-10-08 02:45:46,53100.0,200.0,14500.0
83,2021-10-08 02:45:46,53100.0,500.0,14300.0
84,2021-10-08 02:45:46,53100.0,200.0,13800.0
85,2021-10-08 02:45:46,53100.0,500.0,13600.0
86,2021-10-08 02:45:46,53100.0,400.0,13100.0
87,2021-10-08 02:45:46,53200.0,100.0,12700.0
88,2021-10-08 02:45:46,53200.0,100.0,12600.0
89,2021-10-08 02:45:46,53200.0,200.0,12500.0
90,2021-10-08 02:45:46,53200.0,100.0,12300.0
91,2021-10-08 02:45:46,53200.0,2000.0,12200.0
92,2021-10-08 02:45:46,53300.0,500.0,10200.0
93,2021-10-08 02:45:46,53300.0,100.0,9700.0
94,2021-10-08 02:45:46,53300.0,300.0,9600.0
95,2021-10-08 02:45:46,53300.0,500.0,9300.0
96,2021-10-08 02:45:46,53300.0,800.0,8800.0
97,2021-10-08 02:40:53,53400.0,100.0,8000.0
98,2021-10-08 02:40:29,53400.0,800.0,7900.0
99,2021-10-08 02:40:29,53400.0,1000.0,7100.0
100,2021-10-08 02:40:29,53400.0,100.0,6100.0
101,2021-10-08 02:40:29,53400.0,100.0,6000.0
102,2021-10-08 02:35:02,53300.0,200.0,5900.0
103,2021-10-08 02:34:46,53300.0,100.0,5700.0
104,2021-10-08 02:33:57,53300.0,100.0,5600.0
105,2021-10-08 02:33:06,53300.0,100.0,5500.0
106,2021-10-08 02:31:56,53300.0,400.0,5400.0
107,2021-10-08 02:30:39,53300.0,500.0,5000.0
108,2021-10-08 02:30:16,53300.0,100.0,4500.0
109,2021-10-08 02:27:14,53400.0,900.0,4400.0
110,2021-10-08 02:27:14,53400.0,200.0,3500.0
111,2021-10-08 02:27:14,53300.0,100.0,3300.0
112,2021-10-08 02:27:14,53300.0,800.0,3200.0
113,2021-10-08 02:25:33,53000.0,600.0,2400.0
114,2021-10-08 02:15:56,53000.0,1000.0,1800.0
115,2021-10-08 02:15:00,53300.0,200.0,800.0
116,2021-10-08 02:15:00,53300.0,100.0,600.0
117,2021-10-08 02:15:00,53300.0,500.0,500.0
