,Time,Price,Volume_per_trade,Volume
0,2021-10-05 07:45:04,127700.0,14000.0,146414.0
1,2021-10-05 07:29:28,128500.0,2000.0,132414.0
2,2021-10-05 07:27:49,128600.0,1700.0,130414.0
3,2021-10-05 07:27:43,128600.0,1800.0,128714.0
4,2021-10-05 07:27:39,128500.0,300.0,126914.0
5,2021-10-05 07:26:45,128500.0,300.0,126614.0
6,2021-10-05 07:26:02,128300.0,100.0,126314.0
7,2021-10-05 07:24:13,128300.0,2000.0,126214.0
8,2021-10-05 07:22:25,128200.0,1200.0,124214.0
9,2021-10-05 07:22:18,128500.0,1000.0,123014.0
10,2021-10-05 07:22:10,128200.0,500.0,122014.0
11,2021-10-05 07:20:57,128500.0,1000.0,121514.0
12,2021-10-05 07:20:54,128200.0,200.0,120514.0
13,2021-10-05 07:20:51,128500.0,1600.0,120314.0
14,2021-10-05 07:20:12,128300.0,300.0,118714.0
15,2021-10-05 07:11:42,128500.0,800.0,118414.0
16,2021-10-05 07:09:22,128600.0,2000.0,117614.0
17,2021-10-05 07:09:04,128500.0,6300.0,115614.0
18,2021-10-05 07:08:39,128400.0,2000.0,109314.0
19,2021-10-05 07:06:56,128400.0,1000.0,107314.0
20,2021-10-05 07:06:49,128400.0,1600.0,106314.0
21,2021-10-05 07:05:07,128400.0,100.0,104714.0
22,2021-10-05 07:04:38,128400.0,100.0,104614.0
23,2021-10-05 07:04:04,128400.0,1000.0,104514.0
24,2021-10-05 07:03:39,128400.0,100.0,103514.0
25,2021-10-05 07:00:51,128100.0,500.0,103414.0
26,2021-10-05 07:00:35,128100.0,100.0,102914.0
27,2021-10-05 06:57:03,128000.0,300.0,102814.0
28,2021-10-05 06:56:42,128000.0,15.0,102514.0
29,2021-10-05 06:55:35,128000.0,200.0,102499.0
30,2021-10-05 06:55:06,128000.0,800.0,102299.0
31,2021-10-05 06:54:39,128000.0,100.0,101499.0
32,2021-10-05 06:53:46,128000.0,200.0,101399.0
33,2021-10-05 06:52:45,127700.0,100.0,101199.0
34,2021-10-05 06:52:21,127700.0,100.0,101099.0
35,2021-10-05 06:51:57,127700.0,2000.0,100999.0
36,2021-10-05 06:50:59,127700.0,400.0,98999.0
37,2021-10-05 06:49:19,127700.0,500.0,98599.0
38,2021-10-05 06:49:17,127700.0,500.0,98099.0
39,2021-10-05 06:49:06,127800.0,600.0,97599.0
40,2021-10-05 06:41:53,127700.0,500.0,96999.0
41,2021-10-05 06:41:09,127700.0,1000.0,96499.0
42,2021-10-05 06:39:54,127500.0,1.0,95499.0
43,2021-10-05 06:30:59,127500.0,100.0,95498.0
44,2021-10-05 06:30:52,127600.0,500.0,95398.0
45,2021-10-05 06:30:33,127600.0,800.0,94898.0
46,2021-10-05 06:30:04,127600.0,1000.0,94098.0
47,2021-10-05 06:29:25,127600.0,700.0,93098.0
48,2021-10-05 06:28:47,127900.0,500.0,92398.0
49,2021-10-05 06:27:15,128000.0,200.0,91898.0
50,2021-10-05 06:26:18,128000.0,100.0,91698.0
51,2021-10-05 06:24:35,128000.0,400.0,91598.0
52,2021-10-05 06:23:04,128000.0,500.0,91198.0
53,2021-10-05 06:22:31,128000.0,500.0,90698.0
54,2021-10-05 06:22:07,128000.0,1700.0,90198.0
55,2021-10-05 06:20:02,128000.0,900.0,88498.0
56,2021-10-05 06:19:28,128000.0,3500.0,87598.0
57,2021-10-05 06:15:42,128600.0,700.0,84098.0
58,2021-10-05 06:10:14,128000.0,300.0,83398.0
59,2021-10-05 06:08:35,128000.0,9500.0,83098.0
60,2021-10-05 06:07:58,128600.0,1500.0,73598.0
61,2021-10-05 06:07:01,128600.0,500.0,72098.0
62,2021-10-05 06:06:51,128600.0,4000.0,71598.0
63,2021-10-05 06:06:20,128200.0,100.0,67598.0
64,2021-10-05 06:05:32,128200.0,100.0,67498.0
65,2021-10-05 06:04:19,128200.0,100.0,67398.0
66,2021-10-05 06:03:08,128200.0,100.0,67298.0
67,2021-10-05 04:29:59,128200.0,200.0,67198.0
68,2021-10-05 04:29:40,128200.0,14.0,66998.0
69,2021-10-05 04:24:06,128200.0,1300.0,66984.0
70,2021-10-05 04:21:18,128400.0,4400.0,65684.0
71,2021-10-05 04:20:15,128400.0,1100.0,61284.0
72,2021-10-05 04:18:08,128400.0,1000.0,60184.0
73,2021-10-05 04:17:12,128400.0,3000.0,59184.0
74,2021-10-05 04:15:40,128500.0,2000.0,56184.0
75,2021-10-05 04:13:56,128600.0,100.0,54184.0
76,2021-10-05 04:13:54,128600.0,300.0,54084.0
77,2021-10-05 04:09:46,128600.0,500.0,53784.0
78,2021-10-05 04:09:20,128600.0,300.0,53284.0
79,2021-10-05 04:07:27,128600.0,300.0,52984.0
80,2021-10-05 04:05:30,128600.0,500.0,52684.0
81,2021-10-05 04:05:28,128600.0,500.0,52184.0
82,2021-10-05 04:04:56,128600.0,100.0,51684.0
83,2021-10-05 04:04:16,128600.0,100.0,51584.0
84,2021-10-05 04:03:59,128600.0,100.0,51484.0
85,2021-10-05 04:02:23,128600.0,100.0,51384.0
86,2021-10-05 03:55:49,128800.0,100.0,51284.0
87,2021-10-05 03:52:59,128600.0,100.0,51184.0
88,2021-10-05 03:52:50,128600.0,500.0,51084.0
89,2021-10-05 03:47:26,128600.0,800.0,50584.0
90,2021-10-05 03:45:45,128500.0,1000.0,49784.0
91,2021-10-05 03:45:23,128600.0,500.0,48784.0
92,2021-10-05 03:45:17,128600.0,800.0,48284.0
93,2021-10-05 03:44:58,128600.0,1900.0,47484.0
94,2021-10-05 03:43:06,128600.0,3000.0,45584.0
95,2021-10-05 03:40:10,128700.0,100.0,42584.0
96,2021-10-05 03:38:12,128700.0,400.0,42484.0
97,2021-10-05 03:37:46,128700.0,50.0,42084.0
98,2021-10-05 03:36:28,128700.0,1000.0,42034.0
99,2021-10-05 03:35:46,128900.0,100.0,41034.0
100,2021-10-05 03:33:55,128900.0,100.0,40934.0
101,2021-10-05 03:33:24,128700.0,800.0,40834.0
102,2021-10-05 03:33:23,129000.0,4400.0,40034.0
103,2021-10-05 03:32:31,128900.0,300.0,35634.0
104,2021-10-05 03:32:18,129000.0,2000.0,35334.0
105,2021-10-05 03:32:10,128900.0,600.0,33334.0
106,2021-10-05 03:29:00,129000.0,100.0,32734.0
107,2021-10-05 03:28:24,129000.0,1000.0,32634.0
108,2021-10-05 03:27:37,128900.0,200.0,31634.0
109,2021-10-05 03:25:47,128600.0,300.0,31434.0
110,2021-10-05 03:21:38,129000.0,110.0,31134.0
111,2021-10-05 03:20:36,128600.0,200.0,31024.0
112,2021-10-05 03:19:24,128600.0,500.0,30824.0
113,2021-10-05 03:15:52,128600.0,100.0,30324.0
114,2021-10-05 03:14:24,128600.0,100.0,30224.0
115,2021-10-05 03:12:35,129000.0,300.0,30124.0
116,2021-10-05 03:11:07,129000.0,1.0,29824.0
117,2021-10-05 03:10:50,129000.0,4400.0,29823.0
118,2021-10-05 03:10:41,128900.0,200.0,25423.0
119,2021-10-05 03:08:55,128900.0,1000.0,25223.0
120,2021-10-05 03:07:22,128900.0,200.0,24223.0
121,2021-10-05 03:05:47,128900.0,100.0,24023.0
122,2021-10-05 03:03:46,128400.0,200.0,23923.0
123,2021-10-05 03:02:42,128400.0,500.0,23723.0
124,2021-10-05 03:00:40,128200.0,3000.0,23223.0
125,2021-10-05 02:58:33,128400.0,700.0,20223.0
