,Time,Price,Volume_per_trade,Volume
0,2021-10-14 14:45:02,24800.0,500.0,2900.0
1,2021-10-14 14:10:35,24800.0,100.0,2400.0
2,2021-10-14 13:56:46,24400.0,100.0,2300.0
3,2021-10-14 13:00:02,24800.0,200.0,2200.0
4,2021-10-14 11:19:58,24800.0,200.0,2000.0
5,2021-10-14 11:09:33,24400.0,100.0,1800.0
6,2021-10-14 11:03:09,24400.0,100.0,1700.0
7,2021-10-14 10:56:51,24200.0,100.0,1600.0
8,2021-10-14 10:54:16,24900.0,200.0,1500.0
9,2021-10-14 10:24:41,25000.0,100.0,1300.0
10,2021-10-14 10:22:06,24300.0,100.0,1200.0
11,2021-10-14 10:21:33,25000.0,500.0,1100.0
12,2021-10-14 10:13:47,25000.0,100.0,600.0
13,2021-10-14 10:12:05,25100.0,500.0,500.0
