,Time,Price,Volume_per_trade,Volume
0,2021-10-05 07:45:04,19600.0,3500.0,642996.0
1,2021-10-05 07:29:48,19600.0,1000.0,639496.0
2,2021-10-05 07:29:36,19700.0,500.0,638496.0
3,2021-10-05 07:29:27,19700.0,300.0,637996.0
4,2021-10-05 07:29:04,19700.0,3000.0,637696.0
5,2021-10-05 07:28:12,19800.0,1000.0,634696.0
6,2021-10-05 07:24:06,19700.0,100.0,633696.0
7,2021-10-05 07:23:30,19700.0,300.0,633596.0
8,2021-10-05 07:23:12,19800.0,100.0,633296.0
9,2021-10-05 07:23:02,19700.0,1000.0,633196.0
10,2021-10-05 07:22:57,19700.0,100.0,632196.0
11,2021-10-05 07:21:41,19700.0,2000.0,632096.0
12,2021-10-05 07:21:13,19800.0,100.0,630096.0
13,2021-10-05 07:21:10,19700.0,800.0,629996.0
14,2021-10-05 07:20:40,19700.0,5000.0,629196.0
15,2021-10-05 07:19:38,19700.0,400.0,624196.0
16,2021-10-05 07:19:23,19700.0,600.0,623796.0
17,2021-10-05 07:19:20,19700.0,2000.0,623196.0
18,2021-10-05 07:18:48,19700.0,1000.0,621196.0
19,2021-10-05 07:18:01,19800.0,100.0,620196.0
20,2021-10-05 07:17:35,19800.0,100.0,620096.0
21,2021-10-05 07:17:08,19800.0,1000.0,619996.0
22,2021-10-05 07:16:40,19800.0,200.0,618996.0
23,2021-10-05 07:15:12,19800.0,100.0,618796.0
24,2021-10-05 07:15:10,19800.0,500.0,618696.0
25,2021-10-05 07:09:09,19800.0,100.0,618196.0
26,2021-10-05 07:08:38,19800.0,100.0,618096.0
27,2021-10-05 07:06:59,19800.0,300.0,617996.0
28,2021-10-05 07:06:04,19800.0,300.0,617696.0
29,2021-10-05 07:05:51,19800.0,200.0,617396.0
30,2021-10-05 07:04:41,19800.0,1000.0,617196.0
31,2021-10-05 07:04:36,19700.0,1300.0,616196.0
32,2021-10-05 07:04:29,19800.0,200.0,614896.0
33,2021-10-05 07:03:50,19800.0,1000.0,614696.0
34,2021-10-05 07:03:21,19800.0,100.0,613696.0
35,2021-10-05 07:03:02,19800.0,600.0,613596.0
36,2021-10-05 07:02:51,19800.0,100.0,612996.0
37,2021-10-05 06:59:25,19800.0,500.0,612896.0
38,2021-10-05 06:58:56,19700.0,1100.0,612396.0
39,2021-10-05 06:56:55,19700.0,3200.0,611296.0
40,2021-10-05 06:56:41,19700.0,500.0,608096.0
41,2021-10-05 06:56:01,19700.0,3000.0,607596.0
42,2021-10-05 06:55:51,19700.0,100.0,604596.0
43,2021-10-05 06:55:48,19700.0,700.0,604496.0
44,2021-10-05 06:54:28,19700.0,10000.0,603796.0
45,2021-10-05 06:52:49,19700.0,500.0,593796.0
46,2021-10-05 06:51:48,19700.0,100.0,593296.0
47,2021-10-05 06:51:46,19700.0,1000.0,593196.0
48,2021-10-05 06:51:16,19800.0,100.0,592196.0
49,2021-10-05 06:51:03,19800.0,300.0,592096.0
