,Time,Price,Volume_per_trade,Volume
0,2021-10-17 07:45:01,23400.0,300.0,58300.0
1,2021-10-17 07:45:01,23400.0,100.0,58000.0
2,2021-10-17 07:29:36,23350.0,5000.0,57900.0
3,2021-10-17 07:24:27,23300.0,100.0,52900.0
4,2021-10-17 07:23:50,23300.0,200.0,52800.0
5,2021-10-17 07:21:09,23350.0,500.0,52600.0
6,2021-10-17 07:21:09,23350.0,100.0,52100.0
7,2021-10-17 07:20:36,23350.0,400.0,52000.0
8,2021-10-17 07:15:48,23400.0,200.0,51600.0
9,2021-10-17 07:15:17,23400.0,100.0,51400.0
10,2021-10-17 07:15:17,23400.0,400.0,51300.0
11,2021-10-17 07:15:17,23400.0,500.0,50900.0
12,2021-10-17 07:05:17,23500.0,300.0,50400.0
13,2021-10-17 07:05:17,23500.0,200.0,50100.0
14,2021-10-17 06:51:46,23500.0,100.0,49900.0
15,2021-10-17 06:51:06,23500.0,200.0,49800.0
16,2021-10-17 06:46:24,23600.0,100.0,49600.0
17,2021-10-17 06:42:50,23600.0,300.0,49500.0
18,2021-10-17 06:42:50,23600.0,100.0,49200.0
19,2021-10-17 06:42:50,23600.0,1000.0,49100.0
20,2021-10-17 06:42:50,23600.0,200.0,48100.0
21,2021-10-17 06:42:50,23600.0,300.0,47900.0
22,2021-10-17 06:42:50,23500.0,3100.0,47600.0
23,2021-10-17 06:38:44,23500.0,100.0,44500.0
24,2021-10-17 06:37:07,23500.0,200.0,44400.0
25,2021-10-17 06:37:07,23500.0,100.0,44200.0
26,2021-10-17 06:32:11,23500.0,100.0,44100.0
27,2021-10-17 06:32:11,23500.0,100.0,44000.0
28,2021-10-17 06:30:12,23500.0,200.0,43900.0
29,2021-10-17 06:27:30,23500.0,800.0,43700.0
30,2021-10-17 06:27:30,23500.0,1200.0,42900.0
31,2021-10-17 06:13:13,23450.0,200.0,41700.0
32,2021-10-17 06:12:46,23450.0,300.0,41500.0
33,2021-10-17 06:08:45,23450.0,500.0,41200.0
34,2021-10-17 06:05:48,23450.0,100.0,40700.0
35,2021-10-17 06:00:02,23500.0,300.0,40600.0
36,2021-10-17 06:00:02,23500.0,700.0,40300.0
37,2021-10-17 04:29:27,23500.0,1000.0,39600.0
38,2021-10-17 04:24:26,23600.0,200.0,38600.0
39,2021-10-17 04:18:14,23500.0,200.0,38400.0
40,2021-10-17 04:17:39,23500.0,300.0,38200.0
41,2021-10-17 04:17:39,23500.0,200.0,37900.0
42,2021-10-17 04:07:56,23500.0,200.0,37700.0
43,2021-10-17 04:07:56,23500.0,100.0,37500.0
44,2021-10-17 03:51:48,23500.0,100.0,37400.0
45,2021-10-17 03:33:05,23500.0,100.0,37300.0
46,2021-10-17 03:33:05,23500.0,600.0,37200.0
47,2021-10-17 03:31:23,23500.0,100.0,36600.0
48,2021-10-17 03:31:23,23500.0,100.0,36500.0
49,2021-10-17 03:22:33,23500.0,100.0,36400.0
50,2021-10-17 03:22:33,23500.0,500.0,36300.0
51,2021-10-17 03:20:57,23800.0,100.0,35800.0
52,2021-10-17 03:20:57,23800.0,500.0,35700.0
53,2021-10-17 03:20:57,23800.0,200.0,35200.0
54,2021-10-17 03:20:57,23800.0,200.0,35000.0
55,2021-10-17 03:20:05,23800.0,300.0,34800.0
56,2021-10-17 03:20:05,23800.0,200.0,34500.0
57,2021-10-17 03:20:05,23800.0,100.0,34300.0
58,2021-10-17 03:15:01,23800.0,100.0,34200.0
59,2021-10-17 03:00:05,23100.0,100.0,34100.0
60,2021-10-17 03:00:05,23100.0,100.0,34000.0
61,2021-10-17 03:00:05,23100.0,100.0,33900.0
62,2021-10-17 03:00:05,23100.0,200.0,33800.0
63,2021-10-17 03:00:05,23100.0,300.0,33600.0
64,2021-10-17 03:00:05,23200.0,100.0,33300.0
65,2021-10-17 03:00:05,23200.0,100.0,33200.0
66,2021-10-17 03:00:05,23350.0,1000.0,33100.0
67,2021-10-17 03:00:05,23350.0,300.0,32100.0
68,2021-10-17 03:00:05,23350.0,400.0,31800.0
69,2021-10-17 03:00:05,23600.0,300.0,31400.0
70,2021-10-17 03:00:05,23700.0,500.0,31100.0
71,2021-10-17 03:00:05,23700.0,300.0,30600.0
72,2021-10-17 03:00:05,23800.0,200.0,30300.0
73,2021-10-17 02:59:52,23800.0,300.0,30100.0
74,2021-10-17 02:57:28,23800.0,1500.0,29800.0
75,2021-10-17 02:57:28,23800.0,100.0,28300.0
76,2021-10-17 02:57:28,23800.0,100.0,28200.0
77,2021-10-17 02:57:28,23800.0,300.0,28100.0
78,2021-10-17 02:57:28,23800.0,1000.0,27800.0
79,2021-10-17 02:57:28,23800.0,300.0,26800.0
80,2021-10-17 02:57:28,23800.0,1100.0,26500.0
81,2021-10-17 02:56:59,23800.0,200.0,25400.0
82,2021-10-17 02:56:27,23800.0,3700.0,25200.0
83,2021-10-17 02:56:27,23750.0,300.0,21500.0
84,2021-10-17 02:56:27,23750.0,4800.0,21200.0
85,2021-10-17 02:56:24,23750.0,400.0,16400.0
86,2021-10-17 02:54:28,23700.0,1000.0,16000.0
87,2021-10-17 02:54:28,23700.0,200.0,15000.0
88,2021-10-17 02:54:28,23700.0,600.0,14800.0
89,2021-10-17 02:53:26,23700.0,400.0,14200.0
90,2021-10-17 02:53:26,23700.0,500.0,13800.0
91,2021-10-17 02:53:26,23700.0,600.0,13300.0
92,2021-10-17 02:53:26,23700.0,2500.0,12700.0
93,2021-10-17 02:52:37,23600.0,5000.0,10200.0
94,2021-10-17 02:52:37,23600.0,1000.0,5200.0
95,2021-10-17 02:45:08,23600.0,500.0,4200.0
96,2021-10-17 02:44:19,23600.0,500.0,3700.0
97,2021-10-17 02:40:57,23600.0,400.0,3200.0
98,2021-10-17 02:40:01,23600.0,100.0,2800.0
99,2021-10-17 02:36:49,23500.0,100.0,2700.0
100,2021-10-17 02:36:49,23500.0,900.0,2600.0
101,2021-10-17 02:36:40,23500.0,100.0,1700.0
102,2021-10-17 02:30:35,23500.0,500.0,1600.0
103,2021-10-17 02:19:17,23350.0,100.0,1100.0
104,2021-10-17 02:18:30,23350.0,100.0,1000.0
105,2021-10-17 02:18:26,23350.0,500.0,900.0
106,2021-10-17 02:18:05,23350.0,100.0,400.0
107,2021-10-17 02:15:00,23100.0,200.0,300.0
108,2021-10-17 02:15:00,23100.0,100.0,100.0
