,Time,Price,Volume_per_trade,Volume
0,2021-10-05 07:45:00,95600.0,800.0,973700.0
1,2021-10-05 07:45:00,95600.0,800.0,972900.0
2,2021-10-05 07:45:00,95600.0,200.0,972100.0
3,2021-10-05 07:45:00,95600.0,1300.0,971900.0
4,2021-10-05 07:45:00,95600.0,2000.0,970600.0
5,2021-10-05 07:45:00,95600.0,100.0,968600.0
6,2021-10-05 07:45:00,95600.0,200.0,968500.0
7,2021-10-05 07:45:00,95600.0,100.0,968300.0
8,2021-10-05 07:45:00,95600.0,100.0,968200.0
9,2021-10-05 07:45:00,95600.0,500.0,968100.0
10,2021-10-05 07:45:00,95600.0,5500.0,967600.0
11,2021-10-05 07:45:00,95600.0,9500.0,962100.0
12,2021-10-05 07:45:00,95600.0,1000.0,952600.0
13,2021-10-05 07:45:00,95600.0,100.0,951600.0
14,2021-10-05 07:45:00,95600.0,100.0,951500.0
15,2021-10-05 07:45:00,95600.0,300.0,951400.0
16,2021-10-05 07:45:00,95600.0,700.0,951100.0
17,2021-10-05 07:45:00,95600.0,100.0,950400.0
18,2021-10-05 07:45:00,95600.0,100.0,950300.0
19,2021-10-05 07:45:00,95600.0,300.0,950200.0
20,2021-10-05 07:45:00,95600.0,400.0,949900.0
21,2021-10-05 07:45:00,95600.0,100.0,949500.0
22,2021-10-05 07:45:00,95600.0,200.0,949400.0
23,2021-10-05 07:29:57,95700.0,100.0,949200.0
24,2021-10-05 07:29:56,95700.0,400.0,949100.0
25,2021-10-05 07:29:55,95600.0,800.0,948700.0
26,2021-10-05 07:29:36,95700.0,400.0,947900.0
27,2021-10-05 07:29:36,95700.0,500.0,947500.0
28,2021-10-05 07:29:36,95700.0,300.0,947000.0
29,2021-10-05 07:29:15,95700.0,200.0,946700.0
30,2021-10-05 07:29:13,95700.0,500.0,946500.0
31,2021-10-05 07:29:13,95700.0,300.0,946000.0
32,2021-10-05 07:29:01,95800.0,100.0,945700.0
33,2021-10-05 07:29:01,95800.0,400.0,945600.0
34,2021-10-05 07:28:52,95700.0,500.0,945200.0
35,2021-10-05 07:28:28,95700.0,3600.0,944700.0
36,2021-10-05 07:28:28,95700.0,5600.0,941100.0
37,2021-10-05 07:28:28,95700.0,500.0,935500.0
38,2021-10-05 07:28:28,95700.0,100.0,935000.0
39,2021-10-05 07:28:28,95700.0,100.0,934900.0
40,2021-10-05 07:28:28,95700.0,100.0,934800.0
41,2021-10-05 07:28:19,95700.0,400.0,934700.0
42,2021-10-05 07:27:50,95700.0,500.0,934300.0
43,2021-10-05 07:27:24,95700.0,100.0,933800.0
44,2021-10-05 07:27:24,95700.0,500.0,933700.0
45,2021-10-05 07:27:24,95700.0,100.0,933200.0
46,2021-10-05 07:27:24,95700.0,100.0,933100.0
47,2021-10-05 07:27:24,95700.0,100.0,933000.0
48,2021-10-05 07:27:24,95700.0,500.0,932900.0
49,2021-10-05 07:27:24,95700.0,100.0,932400.0
50,2021-10-05 07:27:24,95700.0,200.0,932300.0
51,2021-10-05 07:27:24,95700.0,100.0,932100.0
52,2021-10-05 07:27:24,95700.0,100.0,932000.0
