,Time,Price,Volume_per_trade,Volume
0,2021-10-14 14:45:02,8900.0,3300.0,123700.0
1,2021-10-14 14:21:06,8900.0,2300.0,120400.0
2,2021-10-14 14:20:25,8900.0,500.0,118100.0
3,2021-10-14 14:18:27,8900.0,2200.0,117600.0
4,2021-10-14 14:17:34,8900.0,1000.0,115400.0
5,2021-10-14 14:10:15,8900.0,1500.0,114400.0
6,2021-10-14 14:07:20,8900.0,2500.0,112900.0
7,2021-10-14 14:06:47,8900.0,500.0,110400.0
8,2021-10-14 14:06:43,8900.0,500.0,109900.0
9,2021-10-14 14:04:22,8900.0,2000.0,109400.0
10,2021-10-14 14:03:52,8900.0,2000.0,107400.0
11,2021-10-14 14:02:39,8900.0,2800.0,105400.0
12,2021-10-14 14:00:36,8900.0,10000.0,102600.0
13,2021-10-14 13:44:01,8900.0,10000.0,92600.0
14,2021-10-14 13:43:05,8900.0,11000.0,82600.0
15,2021-10-14 13:42:05,8900.0,61.0,71600.0
16,2021-10-14 13:40:02,8900.0,10000.0,71539.0
17,2021-10-14 13:37:33,9000.0,200.0,61539.0
18,2021-10-14 13:37:10,8900.0,1200.0,61339.0
19,2021-10-14 13:29:19,8900.0,5000.0,60139.0
20,2021-10-14 13:28:02,9000.0,100.0,55139.0
21,2021-10-14 13:23:04,9000.0,500.0,55039.0
22,2021-10-14 13:22:49,9000.0,10.0,54539.0
23,2021-10-14 13:22:45,9000.0,500.0,54529.0
24,2021-10-14 13:22:29,9000.0,500.0,54029.0
25,2021-10-14 13:22:09,9000.0,500.0,53529.0
26,2021-10-14 13:05:06,9000.0,1000.0,53029.0
27,2021-10-14 11:29:47,9000.0,700.0,52029.0
28,2021-10-14 11:28:09,9000.0,4300.0,51329.0
29,2021-10-14 11:18:09,9000.0,100.0,47029.0
30,2021-10-14 11:16:07,9000.0,300.0,46929.0
31,2021-10-14 11:13:37,9000.0,300.0,46629.0
32,2021-10-14 10:54:49,9000.0,10000.0,46329.0
33,2021-10-14 10:54:18,9000.0,4500.0,36329.0
34,2021-10-14 10:42:30,9100.0,200.0,31829.0
35,2021-10-14 10:27:04,9000.0,7500.0,31629.0
36,2021-10-14 10:26:52,9000.0,3900.0,24129.0
37,2021-10-14 10:19:31,9000.0,10000.0,20229.0
38,2021-10-14 10:10:35,9100.0,2000.0,10229.0
39,2021-10-14 09:56:46,9100.0,29.0,8229.0
40,2021-10-14 09:45:29,9100.0,200.0,8200.0
41,2021-10-14 09:33:35,9100.0,900.0,8000.0
42,2021-10-14 09:26:51,9100.0,2000.0,7100.0
43,2021-10-14 09:25:27,9200.0,100.0,5100.0
44,2021-10-14 09:25:16,9100.0,400.0,5000.0
45,2021-10-14 09:25:13,9200.0,100.0,4600.0
46,2021-10-14 09:16:43,9200.0,100.0,4500.0
47,2021-10-14 09:15:24,9100.0,100.0,4400.0
48,2021-10-14 09:13:05,9100.0,500.0,4300.0
49,2021-10-14 09:12:53,9100.0,1000.0,3800.0
50,2021-10-14 09:08:19,9000.0,2700.0,2800.0
51,2021-10-14 09:04:17,9000.0,100.0,100.0
