,Time,Price,Volume_per_trade,Volume
0,2021-10-08 07:45:00,4970.0,1000.0,3201000.0
1,2021-10-08 07:45:00,4970.0,2000.0,3200000.0
2,2021-10-08 07:45:00,4970.0,100.0,3198000.0
3,2021-10-08 07:45:00,4970.0,100.0,3197900.0
4,2021-10-08 07:45:00,4970.0,300.0,3197800.0
5,2021-10-08 07:45:00,4970.0,1700.0,3197500.0
6,2021-10-08 07:45:00,4970.0,300.0,3195800.0
7,2021-10-08 07:45:00,4970.0,3000.0,3195500.0
8,2021-10-08 07:45:00,4970.0,100.0,3192500.0
9,2021-10-08 07:45:00,4970.0,1000.0,3192400.0
10,2021-10-08 07:45:00,4970.0,300.0,3191400.0
11,2021-10-08 07:45:00,4970.0,700.0,3191100.0
12,2021-10-08 07:45:00,4970.0,100.0,3190400.0
13,2021-10-08 07:45:00,4970.0,200.0,3190300.0
14,2021-10-08 07:45:00,4970.0,400.0,3190100.0
15,2021-10-08 07:45:00,4970.0,200.0,3189700.0
16,2021-10-08 07:45:00,4970.0,300.0,3189500.0
17,2021-10-08 07:45:00,4970.0,200.0,3189200.0
18,2021-10-08 07:45:00,4970.0,200.0,3189000.0
19,2021-10-08 07:45:00,4970.0,1000.0,3188800.0
20,2021-10-08 07:45:00,4970.0,300.0,3187800.0
21,2021-10-08 07:45:00,4970.0,1500.0,3187500.0
22,2021-10-08 07:45:00,4970.0,200.0,3186000.0
23,2021-10-08 07:45:00,4970.0,400.0,3185800.0
24,2021-10-08 07:45:00,4970.0,100.0,3185400.0
25,2021-10-08 07:45:00,4970.0,3000.0,3185300.0
26,2021-10-08 07:45:00,4970.0,1000.0,3182300.0
27,2021-10-08 07:45:00,4970.0,100.0,3181300.0
28,2021-10-08 07:45:00,4970.0,22900.0,3181200.0
29,2021-10-08 07:45:00,4970.0,3200.0,3158300.0
30,2021-10-08 07:45:00,4970.0,3000.0,3155100.0
31,2021-10-08 07:45:00,4970.0,2000.0,3152100.0
32,2021-10-08 07:45:00,4970.0,1000.0,3150100.0
33,2021-10-08 07:45:00,4970.0,10000.0,3149100.0
34,2021-10-08 07:45:00,4970.0,3000.0,3139100.0
35,2021-10-08 07:45:00,4970.0,20000.0,3136100.0
36,2021-10-08 07:45:00,4970.0,4000.0,3116100.0
37,2021-10-08 07:45:00,4970.0,14000.0,3112100.0
38,2021-10-08 07:45:00,4970.0,100.0,3098100.0
39,2021-10-08 07:45:00,4970.0,3500.0,3098000.0
40,2021-10-08 07:45:00,4970.0,8400.0,3094500.0
41,2021-10-08 07:45:00,4970.0,600.0,3086100.0
42,2021-10-08 07:45:00,4970.0,1400.0,3085500.0
43,2021-10-08 07:45:00,4970.0,500.0,3084100.0
44,2021-10-08 07:45:00,4970.0,100.0,3083600.0
45,2021-10-08 07:45:00,4970.0,900.0,3083500.0
46,2021-10-08 07:45:00,4970.0,1000.0,3082600.0
47,2021-10-08 07:45:00,4970.0,1700.0,3081600.0
48,2021-10-08 07:45:00,4970.0,1000.0,3079900.0
49,2021-10-08 07:45:00,4970.0,100.0,3078900.0
50,2021-10-08 07:45:00,4970.0,200.0,3078800.0
51,2021-10-08 07:29:44,4980.0,300.0,3078600.0
52,2021-10-08 07:29:32,4980.0,10200.0,3078300.0
53,2021-10-08 07:29:14,4980.0,15500.0,3068100.0
54,2021-10-08 07:28:48,4980.0,10000.0,3052600.0
55,2021-10-08 07:28:46,4990.0,2000.0,3042600.0
56,2021-10-08 07:28:14,4990.0,300.0,3040600.0
57,2021-10-08 07:27:37,4980.0,3000.0,3040300.0
58,2021-10-08 07:26:48,4980.0,1000.0,3037300.0
59,2021-10-08 07:26:27,4990.0,100.0,3036300.0
60,2021-10-08 07:26:04,4980.0,2600.0,3036200.0
61,2021-10-08 07:25:13,4990.0,500.0,3033600.0
62,2021-10-08 07:24:59,4990.0,3000.0,3033100.0
63,2021-10-08 07:24:50,4990.0,100.0,3030100.0
64,2021-10-08 07:24:05,4990.0,1000.0,3030000.0
65,2021-10-08 07:24:00,4990.0,100.0,3029000.0
66,2021-10-08 07:23:58,4990.0,500.0,3028900.0
67,2021-10-08 07:23:56,4990.0,100.0,3028400.0
68,2021-10-08 07:23:56,4990.0,1000.0,3028300.0
69,2021-10-08 07:23:27,4990.0,10000.0,3027300.0
70,2021-10-08 07:23:25,4990.0,20000.0,3017300.0
71,2021-10-08 07:23:25,4990.0,5100.0,2997300.0
72,2021-10-08 07:23:25,4990.0,2000.0,2992200.0
73,2021-10-08 07:23:25,4990.0,10000.0,2990200.0
74,2021-10-08 07:23:25,4990.0,400.0,2980200.0
75,2021-10-08 07:23:25,4990.0,10700.0,2979800.0
76,2021-10-08 07:23:13,4990.0,2000.0,2969100.0
77,2021-10-08 07:22:37,4990.0,16000.0,2967100.0
78,2021-10-08 07:22:35,4990.0,13000.0,2951100.0
79,2021-10-08 07:21:49,4990.0,400.0,2938100.0
80,2021-10-08 07:21:49,4990.0,100.0,2937700.0
81,2021-10-08 07:21:49,4990.0,7800.0,2937600.0
82,2021-10-08 07:21:45,4990.0,1000.0,2929800.0
83,2021-10-08 07:21:36,4990.0,100.0,2928800.0
84,2021-10-08 07:21:34,4990.0,100.0,2928700.0
85,2021-10-08 07:21:32,4990.0,1000.0,2928600.0
86,2021-10-08 07:21:32,4990.0,1000.0,2927600.0
87,2021-10-08 07:21:31,4990.0,200.0,2926600.0
88,2021-10-08 07:21:31,4990.0,400.0,2926400.0
89,2021-10-08 07:21:28,4990.0,1000.0,2926000.0
90,2021-10-08 07:21:02,4990.0,7800.0,2925000.0
91,2021-10-08 07:20:53,4990.0,10000.0,2917200.0
92,2021-10-08 07:20:53,4990.0,200.0,2907200.0
93,2021-10-08 07:20:28,4980.0,1000.0,2907000.0
94,2021-10-08 07:20:10,4980.0,100.0,2906000.0
95,2021-10-08 07:19:47,4980.0,400.0,2905900.0
96,2021-10-08 07:19:26,4980.0,300.0,2905500.0
97,2021-10-08 07:19:05,4980.0,1100.0,2905200.0
98,2021-10-08 07:19:03,4980.0,200.0,2904100.0
99,2021-10-08 07:19:03,4980.0,1000.0,2903900.0
100,2021-10-08 07:18:56,4980.0,2000.0,2902900.0
101,2021-10-08 07:18:56,4980.0,3000.0,2900900.0
102,2021-10-08 07:18:38,4990.0,200.0,2897900.0
103,2021-10-08 07:18:32,4980.0,1000.0,2897700.0
104,2021-10-08 07:18:20,4980.0,10000.0,2896700.0
105,2021-10-08 07:18:15,5000.0,100.0,2886700.0
106,2021-10-08 07:17:59,5000.0,1100.0,2886600.0
107,2021-10-08 07:17:58,5000.0,900.0,2885500.0
108,2021-10-08 07:17:58,5000.0,10000.0,2884600.0
109,2021-10-08 07:17:58,5000.0,300.0,2874600.0
110,2021-10-08 07:17:58,5000.0,500.0,2874300.0
111,2021-10-08 07:17:58,5000.0,1000.0,2873800.0
112,2021-10-08 07:17:58,5000.0,17300.0,2872800.0
113,2021-10-08 07:17:40,5000.0,19800.0,2855500.0
114,2021-10-08 07:17:40,4990.0,5000.0,2835700.0
115,2021-10-08 07:17:40,4990.0,5000.0,2830700.0
116,2021-10-08 07:17:40,4990.0,200.0,2825700.0
117,2021-10-08 07:17:40,4990.0,100.0,2825500.0
118,2021-10-08 07:17:40,4990.0,5000.0,2825400.0
119,2021-10-08 07:17:40,4990.0,500.0,2820400.0
120,2021-10-08 07:17:40,4990.0,5000.0,2819900.0
121,2021-10-08 07:17:40,4990.0,4000.0,2814900.0
122,2021-10-08 07:17:40,4980.0,2000.0,2810900.0
123,2021-10-08 07:17:40,4980.0,1000.0,2808900.0
124,2021-10-08 07:17:40,4980.0,700.0,2807900.0
125,2021-10-08 07:17:40,4980.0,100.0,2807200.0
126,2021-10-08 07:17:40,4980.0,1600.0,2807100.0
127,2021-10-08 07:17:27,4980.0,200.0,2805500.0
128,2021-10-08 07:16:11,4980.0,200.0,2805300.0
129,2021-10-08 07:15:53,4980.0,200.0,2805100.0
130,2021-10-08 07:15:26,4980.0,200.0,2804900.0
131,2021-10-08 07:14:35,4970.0,3000.0,2804700.0
132,2021-10-08 07:14:32,4980.0,100.0,2801700.0
133,2021-10-08 07:14:26,4970.0,2000.0,2801600.0
134,2021-10-08 07:12:56,4970.0,100.0,2799600.0
135,2021-10-08 07:12:49,4980.0,400.0,2799500.0
136,2021-10-08 07:12:42,4980.0,300.0,2799100.0
137,2021-10-08 07:12:23,4980.0,1000.0,2798800.0
138,2021-10-08 07:12:23,4970.0,1400.0,2797800.0
139,2021-10-08 07:11:46,4980.0,300.0,2796400.0
140,2021-10-08 07:11:43,4980.0,100.0,2796100.0
141,2021-10-08 07:11:38,4980.0,5000.0,2796000.0
