,Time,Price,Volume_per_trade,Volume
0,2021-10-01 14:20:13,29200.0,100.0,48200.0
1,2021-10-01 14:18:50,29200.0,40000.0,48100.0
2,2021-10-01 14:17:59,29100.0,100.0,8100.0
3,2021-10-01 14:17:57,29100.0,100.0,8000.0
4,2021-10-01 14:17:19,29100.0,2000.0,7900.0
5,2021-10-01 13:32:06,28600.0,100.0,5900.0
6,2021-10-01 10:58:49,28600.0,3500.0,5800.0
7,2021-10-01 10:43:48,29000.0,100.0,2300.0
8,2021-10-01 09:57:37,29000.0,100.0,2200.0
9,2021-10-01 09:49:38,29000.0,100.0,2100.0
10,2021-10-01 09:47:24,29000.0,900.0,2000.0
11,2021-10-01 09:47:12,29000.0,1000.0,1100.0
12,2021-10-01 09:37:56,28400.0,100.0,100.0
