,Time,Price,Volume_per_trade,Volume
0,2021-10-08 14:29:00,5100.0,200.0,3300.0
1,2021-10-08 14:28:00,5200.0,100.0,3100.0
2,2021-10-08 14:25:00,5200.0,100.0,3000.0
3,2021-10-08 13:55:00,5300.0,100.0,2900.0
4,2021-10-08 09:35:00,5100.0,100.0,2800.0
5,2021-10-08 09:30:00,5100.0,300.0,2700.0
6,2021-10-08 09:30:00,5100.0,1000.0,2400.0
7,2021-10-08 09:23:00,5000.0,500.0,1400.0
8,2021-10-08 09:23:00,5000.0,500.0,900.0
9,2021-10-08 09:20:00,5300.0,200.0,400.0
10,2021-10-08 09:16:00,5400.0,100.0,200.0
11,2021-10-08 09:05:00,5400.0,100.0,100.0
