,Time,Price,Volume_per_trade,Volume
0,2021-10-17 07:45:01,62000.0,100.0,28800.0
1,2021-10-17 07:45:01,62000.0,100.0,28700.0
2,2021-10-17 07:45:01,62000.0,100.0,28600.0
3,2021-10-17 07:45:01,62000.0,100.0,28500.0
4,2021-10-17 07:45:01,62000.0,100.0,28400.0
5,2021-10-17 07:45:01,62000.0,100.0,28300.0
6,2021-10-17 07:20:41,61500.0,600.0,28200.0
7,2021-10-17 07:19:15,61500.0,500.0,27600.0
8,2021-10-17 07:17:19,61500.0,600.0,27100.0
9,2021-10-17 07:08:09,61600.0,200.0,26500.0
10,2021-10-17 07:07:34,61600.0,400.0,26300.0
11,2021-10-17 06:59:49,61600.0,100.0,25900.0
12,2021-10-17 06:59:49,61600.0,300.0,25800.0
13,2021-10-17 06:59:49,61600.0,700.0,25500.0
14,2021-10-17 06:50:18,61600.0,100.0,24800.0
15,2021-10-17 06:50:16,61600.0,100.0,24700.0
16,2021-10-17 06:48:30,61600.0,500.0,24600.0
17,2021-10-17 06:46:58,61600.0,100.0,24100.0
18,2021-10-17 06:45:42,61600.0,200.0,24000.0
19,2021-10-17 06:45:42,61600.0,300.0,23800.0
20,2021-10-17 06:44:21,61600.0,1500.0,23500.0
21,2021-10-17 06:44:17,61600.0,400.0,22000.0
22,2021-10-17 06:44:17,61700.0,100.0,21600.0
23,2021-10-17 06:38:23,61600.0,1000.0,21500.0
24,2021-10-17 06:38:23,61600.0,1000.0,20500.0
25,2021-10-17 06:38:23,61600.0,300.0,19500.0
26,2021-10-17 06:36:19,61600.0,200.0,19200.0
27,2021-10-17 06:33:52,61600.0,200.0,19000.0
28,2021-10-17 06:33:09,61500.0,1000.0,18800.0
29,2021-10-17 06:24:22,61500.0,100.0,17800.0
30,2021-10-17 06:22:21,61900.0,3700.0,17700.0
31,2021-10-17 06:21:04,62000.0,100.0,14000.0
32,2021-10-17 06:16:29,62000.0,1000.0,13900.0
33,2021-10-17 06:16:29,62000.0,200.0,12900.0
34,2021-10-17 06:15:33,61900.0,100.0,12700.0
35,2021-10-17 04:23:54,61600.0,100.0,12600.0
36,2021-10-17 04:11:04,61600.0,100.0,12500.0
37,2021-10-17 04:11:04,61600.0,200.0,12400.0
38,2021-10-17 04:07:16,61900.0,100.0,12200.0
39,2021-10-17 04:03:06,62000.0,100.0,12100.0
40,2021-10-17 04:02:44,62000.0,200.0,12000.0
41,2021-10-17 04:02:44,62000.0,400.0,11800.0
42,2021-10-17 04:02:44,62000.0,400.0,11400.0
43,2021-10-17 03:58:29,62000.0,100.0,11000.0
44,2021-10-17 03:58:29,61900.0,100.0,10900.0
45,2021-10-17 03:57:27,61900.0,100.0,10800.0
46,2021-10-17 03:30:57,61500.0,700.0,10700.0
47,2021-10-17 03:20:13,61900.0,100.0,10000.0
48,2021-10-17 03:20:02,61900.0,100.0,9900.0
49,2021-10-17 03:08:51,61000.0,100.0,9800.0
50,2021-10-17 03:08:51,61000.0,100.0,9700.0
51,2021-10-17 03:08:51,61000.0,100.0,9600.0
52,2021-10-17 03:08:51,61000.0,1000.0,9500.0
53,2021-10-17 03:08:51,61000.0,200.0,8500.0
54,2021-10-17 03:08:32,61100.0,100.0,8300.0
55,2021-10-17 03:08:20,61200.0,200.0,8200.0
56,2021-10-17 03:08:09,61300.0,100.0,8000.0
57,2021-10-17 03:08:09,61300.0,100.0,7900.0
58,2021-10-17 03:08:09,61300.0,100.0,7800.0
59,2021-10-17 03:07:51,61500.0,100.0,7700.0
60,2021-10-17 03:07:34,61600.0,800.0,7600.0
61,2021-10-17 03:07:34,61600.0,500.0,6800.0
62,2021-10-17 03:07:34,61600.0,500.0,6300.0
63,2021-10-17 03:07:01,61600.0,200.0,5800.0
64,2021-10-17 03:07:01,61600.0,800.0,5600.0
65,2021-10-17 03:04:02,62000.0,100.0,4800.0
66,2021-10-17 02:59:09,62000.0,100.0,4700.0
67,2021-10-17 02:58:17,62000.0,400.0,4600.0
68,2021-10-17 02:58:17,62000.0,1000.0,4200.0
69,2021-10-17 02:58:17,62000.0,600.0,3200.0
70,2021-10-17 02:55:58,62000.0,300.0,2600.0
71,2021-10-17 02:53:07,62000.0,200.0,2300.0
72,2021-10-17 02:53:07,62000.0,100.0,2100.0
73,2021-10-17 02:51:48,61700.0,500.0,2000.0
74,2021-10-17 02:45:21,61600.0,200.0,1500.0
75,2021-10-17 02:45:21,61600.0,100.0,1300.0
76,2021-10-17 02:45:21,61600.0,200.0,1200.0
77,2021-10-17 02:40:25,61600.0,200.0,1000.0
78,2021-10-17 02:39:39,62000.0,100.0,800.0
79,2021-10-17 02:26:08,62500.0,200.0,700.0
80,2021-10-17 02:26:08,62500.0,100.0,500.0
81,2021-10-17 02:21:26,62500.0,200.0,400.0
82,2021-10-17 02:19:47,62500.0,100.0,200.0
83,2021-10-17 02:15:00,61600.0,100.0,100.0
