,Time,Price,Volume_per_trade,Volume
0,2021-10-11 14:45:03,7600.0,400.0,43700.0
1,2021-10-11 14:25:34,7500.0,1100.0,43300.0
2,2021-10-11 14:18:05,7500.0,100.0,42200.0
3,2021-10-11 14:15:46,7500.0,500.0,42100.0
4,2021-10-11 13:41:31,7600.0,100.0,41600.0
5,2021-10-11 13:39:46,7600.0,500.0,41500.0
6,2021-10-11 13:36:06,7600.0,100.0,41000.0
7,2021-10-11 13:31:04,7600.0,500.0,40900.0
8,2021-10-11 13:30:49,7600.0,1000.0,40400.0
9,2021-10-11 13:29:57,7600.0,1000.0,39400.0
10,2021-10-11 13:29:21,7600.0,500.0,38400.0
11,2021-10-11 13:29:20,7600.0,700.0,37900.0
12,2021-10-11 13:19:40,7700.0,200.0,37200.0
13,2021-10-11 13:14:47,7700.0,100.0,37000.0
14,2021-10-11 13:12:11,7600.0,100.0,36900.0
15,2021-10-11 13:11:44,7600.0,300.0,36800.0
16,2021-10-11 13:05:09,7600.0,100.0,36500.0
17,2021-10-11 13:03:47,7600.0,200.0,36400.0
18,2021-10-11 13:03:08,7600.0,3000.0,36200.0
19,2021-10-11 11:12:52,7600.0,100.0,33200.0
20,2021-10-11 10:51:01,7600.0,300.0,33100.0
21,2021-10-11 10:43:43,7600.0,1200.0,32800.0
22,2021-10-11 10:42:35,7600.0,1800.0,31600.0
23,2021-10-11 10:35:45,7600.0,700.0,29800.0
24,2021-10-11 10:31:34,7600.0,100.0,29100.0
25,2021-10-11 10:28:19,7600.0,100.0,29000.0
26,2021-10-11 10:23:56,7600.0,900.0,28900.0
27,2021-10-11 10:22:36,7600.0,200.0,28000.0
28,2021-10-11 10:06:46,7600.0,1100.0,27800.0
29,2021-10-11 10:02:50,7600.0,2000.0,26700.0
30,2021-10-11 10:02:17,7600.0,6200.0,24700.0
31,2021-10-11 09:53:53,7600.0,100.0,18500.0
32,2021-10-11 09:52:19,7500.0,200.0,18400.0
33,2021-10-11 09:44:01,7500.0,400.0,18200.0
34,2021-10-11 09:33:36,7500.0,4700.0,17800.0
35,2021-10-11 09:32:10,7500.0,3300.0,13100.0
36,2021-10-11 09:30:38,7500.0,100.0,9800.0
37,2021-10-11 09:29:48,7500.0,2600.0,9700.0
38,2021-10-11 09:24:16,7500.0,2000.0,7100.0
39,2021-10-11 09:13:35,7500.0,100.0,5100.0
40,2021-10-11 09:03:29,7500.0,5000.0,5000.0
