,Time,Price,Volume_per_trade,Volume
0,2021-10-08 07:45:00,38200.0,100.0,24900.0
1,2021-10-08 07:45:00,38200.0,900.0,24800.0
2,2021-10-08 07:45:00,38200.0,100.0,23900.0
3,2021-10-08 07:45:00,38200.0,100.0,23800.0
4,2021-10-08 07:45:00,38200.0,100.0,23700.0
5,2021-10-08 07:45:00,38200.0,200.0,23600.0
6,2021-10-08 07:45:00,38200.0,200.0,23400.0
7,2021-10-08 07:29:19,38300.0,100.0,23200.0
8,2021-10-08 07:25:43,38200.0,100.0,23100.0
9,2021-10-08 07:22:52,38200.0,200.0,23000.0
10,2021-10-08 07:22:52,38200.0,100.0,22800.0
11,2021-10-08 07:22:52,38200.0,200.0,22700.0
12,2021-10-08 07:16:17,38300.0,100.0,22500.0
13,2021-10-08 07:16:17,38300.0,100.0,22400.0
14,2021-10-08 07:15:52,38300.0,200.0,22300.0
15,2021-10-08 07:13:45,38300.0,200.0,22100.0
16,2021-10-08 07:07:33,38300.0,100.0,21900.0
17,2021-10-08 07:07:33,38300.0,100.0,21800.0
18,2021-10-08 07:00:43,38300.0,100.0,21700.0
19,2021-10-08 07:00:43,38300.0,100.0,21600.0
20,2021-10-08 06:56:43,38300.0,300.0,21500.0
21,2021-10-08 06:55:49,38300.0,400.0,21200.0
22,2021-10-08 06:55:14,38300.0,200.0,20800.0
23,2021-10-08 06:54:42,38500.0,100.0,20600.0
24,2021-10-08 06:47:52,38500.0,200.0,20500.0
25,2021-10-08 06:47:42,38500.0,200.0,20300.0
26,2021-10-08 06:42:55,38800.0,100.0,20100.0
27,2021-10-08 06:39:05,38200.0,100.0,20000.0
28,2021-10-08 06:36:28,38200.0,200.0,19900.0
29,2021-10-08 06:30:09,38200.0,200.0,19700.0
30,2021-10-08 06:25:35,38200.0,1000.0,19500.0
31,2021-10-08 06:25:21,38000.0,400.0,18500.0
32,2021-10-08 06:25:21,38000.0,400.0,18100.0
33,2021-10-08 06:24:59,38000.0,200.0,17700.0
34,2021-10-08 06:24:59,38000.0,2000.0,17500.0
35,2021-10-08 06:24:59,38000.0,800.0,15500.0
36,2021-10-08 06:22:56,37500.0,200.0,14700.0
37,2021-10-08 06:22:33,37900.0,500.0,14500.0
38,2021-10-08 06:22:33,37850.0,200.0,14000.0
39,2021-10-08 06:22:33,37850.0,100.0,13800.0
40,2021-10-08 06:22:33,37850.0,100.0,13700.0
41,2021-10-08 06:13:53,37850.0,100.0,13600.0
42,2021-10-08 06:08:45,36900.0,200.0,13500.0
43,2021-10-08 04:24:59,36900.0,300.0,13300.0
44,2021-10-08 04:24:04,36900.0,500.0,13000.0
45,2021-10-08 03:59:14,36900.0,200.0,12500.0
46,2021-10-08 03:59:14,36900.0,100.0,12300.0
47,2021-10-08 03:59:14,36900.0,300.0,12200.0
48,2021-10-08 03:57:24,37000.0,100.0,11900.0
49,2021-10-08 03:52:59,37000.0,1100.0,11800.0
50,2021-10-08 03:39:23,37000.0,200.0,10700.0
51,2021-10-08 03:39:09,37000.0,200.0,10500.0
52,2021-10-08 03:31:03,36900.0,200.0,10300.0
53,2021-10-08 03:30:30,37000.0,100.0,10100.0
54,2021-10-08 03:29:31,37000.0,200.0,10000.0
55,2021-10-08 03:29:24,37000.0,200.0,9800.0
56,2021-10-08 03:29:20,37000.0,100.0,9600.0
57,2021-10-08 03:29:20,37000.0,100.0,9500.0
58,2021-10-08 03:28:51,37000.0,200.0,9400.0
59,2021-10-08 03:27:06,37000.0,200.0,9200.0
60,2021-10-08 03:22:29,38000.0,100.0,9000.0
61,2021-10-08 03:11:03,37100.0,200.0,8900.0
62,2021-10-08 03:11:03,37100.0,300.0,8700.0
63,2021-10-08 03:11:03,37100.0,200.0,8400.0
64,2021-10-08 03:11:03,37100.0,300.0,8200.0
65,2021-10-08 03:06:02,37100.0,100.0,7900.0
66,2021-10-08 03:06:02,37400.0,100.0,7800.0
67,2021-10-08 02:59:51,37100.0,100.0,7700.0
68,2021-10-08 02:59:51,37100.0,100.0,7600.0
69,2021-10-08 02:58:25,37100.0,500.0,7500.0
70,2021-10-08 02:57:43,37100.0,1400.0,7000.0
71,2021-10-08 02:57:43,37100.0,100.0,5600.0
72,2021-10-08 02:49:39,37150.0,100.0,5500.0
73,2021-10-08 02:44:52,37100.0,200.0,5400.0
74,2021-10-08 02:27:30,36400.0,200.0,5200.0
75,2021-10-08 02:25:33,36400.0,200.0,5000.0
76,2021-10-08 02:15:00,36300.0,1600.0,4800.0
77,2021-10-08 02:15:00,36300.0,200.0,3200.0
78,2021-10-08 02:15:00,36300.0,200.0,3000.0
79,2021-10-08 02:15:00,36300.0,100.0,2800.0
80,2021-10-08 02:15:00,36300.0,200.0,2700.0
81,2021-10-08 02:15:00,36300.0,700.0,2500.0
82,2021-10-08 02:15:00,36300.0,100.0,1800.0
83,2021-10-08 02:15:00,36300.0,400.0,1700.0
84,2021-10-08 02:15:00,36300.0,800.0,1300.0
85,2021-10-08 02:15:00,36300.0,100.0,500.0
86,2021-10-08 02:15:00,36300.0,200.0,400.0
87,2021-10-08 02:15:00,36300.0,100.0,200.0
88,2021-10-08 02:15:00,36300.0,100.0,100.0
