,Time,Price,Volume_per_trade,Volume
0,2021-10-13 07:45:00,11250.0,400.0,196800.0
1,2021-10-13 07:29:07,11250.0,10600.0,196400.0
2,2021-10-13 07:29:07,11300.0,300.0,185800.0
3,2021-10-13 07:29:07,11300.0,100.0,185500.0
4,2021-10-13 07:29:07,11300.0,100.0,185400.0
5,2021-10-13 07:29:07,11300.0,1000.0,185300.0
6,2021-10-13 07:29:07,11300.0,100.0,184300.0
7,2021-10-13 07:28:46,11350.0,300.0,184200.0
8,2021-10-13 07:24:44,11350.0,100.0,183900.0
9,2021-10-13 07:24:42,11350.0,500.0,183800.0
10,2021-10-13 07:22:00,11350.0,1500.0,183300.0
11,2021-10-13 07:20:11,11250.0,1300.0,181800.0
12,2021-10-13 07:19:36,11250.0,4300.0,180500.0
13,2021-10-13 07:19:36,11250.0,100.0,176200.0
14,2021-10-13 07:19:36,11300.0,100.0,176100.0
15,2021-10-13 07:19:36,11300.0,200.0,176000.0
16,2021-10-13 07:19:36,11300.0,100.0,175800.0
17,2021-10-13 07:19:36,11300.0,500.0,175700.0
18,2021-10-13 07:19:36,11300.0,2000.0,175200.0
19,2021-10-13 07:19:36,11300.0,1000.0,173200.0
20,2021-10-13 07:19:36,11300.0,200.0,172200.0
21,2021-10-13 07:16:57,11350.0,2000.0,172000.0
22,2021-10-13 07:16:43,11350.0,600.0,170000.0
23,2021-10-13 07:16:43,11350.0,200.0,169400.0
24,2021-10-13 07:14:09,11350.0,1800.0,169200.0
25,2021-10-13 07:14:09,11350.0,500.0,167400.0
26,2021-10-13 07:10:42,11350.0,1200.0,166900.0
27,2021-10-13 07:10:42,11350.0,200.0,165700.0
28,2021-10-13 07:10:42,11350.0,300.0,165500.0
29,2021-10-13 07:10:42,11350.0,500.0,165200.0
30,2021-10-13 07:10:42,11350.0,100.0,164700.0
31,2021-10-13 07:10:42,11350.0,2000.0,164600.0
32,2021-10-13 07:10:42,11350.0,4000.0,162600.0
33,2021-10-13 07:07:58,11350.0,600.0,158600.0
34,2021-10-13 07:06:22,11350.0,200.0,158000.0
35,2021-10-13 07:00:38,11350.0,2000.0,157800.0
36,2021-10-13 06:54:09,11350.0,100.0,155800.0
37,2021-10-13 06:53:54,11350.0,200.0,155700.0
38,2021-10-13 06:53:45,11350.0,100.0,155500.0
39,2021-10-13 06:53:34,11350.0,300.0,155400.0
40,2021-10-13 06:50:10,11350.0,100.0,155100.0
41,2021-10-13 06:39:05,11350.0,900.0,155000.0
42,2021-10-13 06:39:05,11350.0,1000.0,154100.0
43,2021-10-13 06:39:05,11350.0,500.0,153100.0
44,2021-10-13 06:38:25,11300.0,1000.0,152600.0
45,2021-10-13 06:37:39,11300.0,200.0,151600.0
46,2021-10-13 06:37:39,11300.0,100.0,151400.0
47,2021-10-13 06:37:39,11300.0,700.0,151300.0
48,2021-10-13 06:34:48,11300.0,1000.0,150600.0
49,2021-10-13 06:29:43,11300.0,800.0,149600.0
50,2021-10-13 06:29:20,11300.0,100.0,148800.0
51,2021-10-13 06:29:20,11300.0,100.0,148700.0
52,2021-10-13 06:29:20,11300.0,900.0,148600.0
53,2021-10-13 06:29:20,11300.0,200.0,147700.0
54,2021-10-13 06:27:49,11300.0,1000.0,147500.0
55,2021-10-13 06:27:39,11300.0,1000.0,146500.0
56,2021-10-13 06:26:56,11300.0,400.0,145500.0
57,2021-10-13 06:25:09,11300.0,1000.0,145100.0
58,2021-10-13 06:23:14,11300.0,400.0,144100.0
59,2021-10-13 06:23:14,11300.0,200.0,143700.0
60,2021-10-13 06:23:14,11300.0,1000.0,143500.0
61,2021-10-13 06:23:14,11300.0,500.0,142500.0
62,2021-10-13 06:23:14,11300.0,200.0,142000.0
63,2021-10-13 06:23:14,11300.0,100.0,141800.0
64,2021-10-13 06:23:14,11300.0,500.0,141700.0
65,2021-10-13 06:23:14,11300.0,100.0,141200.0
66,2021-10-13 06:23:14,11300.0,6900.0,141100.0
67,2021-10-13 06:22:18,11350.0,100.0,134200.0
68,2021-10-13 06:22:18,11350.0,100.0,134100.0
69,2021-10-13 06:22:18,11350.0,300.0,134000.0
70,2021-10-13 06:21:44,11350.0,300.0,133700.0
71,2021-10-13 06:21:44,11350.0,200.0,133400.0
72,2021-10-13 06:11:16,11350.0,100.0,133200.0
73,2021-10-13 06:10:01,11350.0,1000.0,133100.0
74,2021-10-13 06:09:01,11350.0,1000.0,132100.0
75,2021-10-13 06:09:01,11350.0,100.0,131100.0
76,2021-10-13 06:05:47,11350.0,600.0,131000.0
77,2021-10-13 06:05:46,11350.0,300.0,130400.0
78,2021-10-13 06:03:18,11350.0,1700.0,130100.0
79,2021-10-13 06:00:58,11350.0,2000.0,128400.0
80,2021-10-13 06:00:17,11350.0,1300.0,126400.0
81,2021-10-13 06:00:03,11300.0,1000.0,125100.0
82,2021-10-13 06:00:01,11350.0,500.0,124100.0
83,2021-10-13 04:27:58,11350.0,1000.0,123600.0
84,2021-10-13 04:27:29,11350.0,2600.0,122600.0
85,2021-10-13 04:27:29,11350.0,1000.0,120000.0
86,2021-10-13 04:27:29,11350.0,10000.0,119000.0
87,2021-10-13 04:27:29,11350.0,2600.0,109000.0
88,2021-10-13 04:27:29,11350.0,300.0,106400.0
89,2021-10-13 04:27:29,11350.0,3000.0,106100.0
90,2021-10-13 04:27:29,11350.0,100.0,103100.0
91,2021-10-13 04:27:29,11350.0,5000.0,103000.0
92,2021-10-13 04:25:30,11400.0,200.0,98000.0
93,2021-10-13 04:25:30,11400.0,1000.0,97800.0
94,2021-10-13 04:25:30,11400.0,10000.0,96800.0
95,2021-10-13 04:25:30,11400.0,1900.0,86800.0
96,2021-10-13 04:25:30,11400.0,2000.0,84900.0
97,2021-10-13 04:25:30,11400.0,2300.0,82900.0
98,2021-10-13 04:22:18,11400.0,300.0,80600.0
99,2021-10-13 04:21:35,11400.0,500.0,80300.0
100,2021-10-13 04:20:44,11400.0,200.0,79800.0
101,2021-10-13 04:20:34,11400.0,200.0,79600.0
102,2021-10-13 04:20:13,11400.0,500.0,79400.0
103,2021-10-13 04:19:19,11400.0,1000.0,78900.0
104,2021-10-13 04:17:01,11450.0,100.0,77900.0
105,2021-10-13 04:16:33,11400.0,200.0,77800.0
106,2021-10-13 04:11:51,11400.0,200.0,77600.0
107,2021-10-13 04:01:36,11450.0,100.0,77400.0
108,2021-10-13 03:53:56,11400.0,1000.0,77300.0
109,2021-10-13 03:53:36,11400.0,3600.0,76300.0
110,2021-10-13 03:53:36,11400.0,1000.0,72700.0
111,2021-10-13 03:53:36,11400.0,400.0,71700.0
112,2021-10-13 03:48:26,11450.0,2600.0,71300.0
113,2021-10-13 03:42:16,11450.0,1000.0,68700.0
114,2021-10-13 03:40:08,11450.0,200.0,67700.0
115,2021-10-13 03:38:36,11450.0,200.0,67500.0
116,2021-10-13 03:38:15,11450.0,2000.0,67300.0
117,2021-10-13 03:37:15,11400.0,600.0,65300.0
118,2021-10-13 03:37:15,11400.0,800.0,64700.0
119,2021-10-13 03:36:59,11450.0,2500.0,63900.0
120,2021-10-13 03:36:40,11450.0,100.0,61400.0
121,2021-10-13 03:36:07,11450.0,2600.0,61300.0
122,2021-10-13 03:34:18,11450.0,900.0,58700.0
123,2021-10-13 03:32:03,11400.0,100.0,57800.0
124,2021-10-13 03:29:50,11400.0,100.0,57700.0
125,2021-10-13 03:25:37,11400.0,500.0,57600.0
126,2021-10-13 03:25:37,11400.0,1300.0,57100.0
127,2021-10-13 03:21:10,11400.0,200.0,55800.0
128,2021-10-13 03:19:42,11400.0,1000.0,55600.0
129,2021-10-13 03:15:12,11400.0,100.0,54600.0
130,2021-10-13 03:14:35,11400.0,200.0,54500.0
131,2021-10-13 03:13:57,11450.0,100.0,54300.0
132,2021-10-13 03:11:28,11450.0,2700.0,54200.0
133,2021-10-13 03:11:10,11450.0,200.0,51500.0
134,2021-10-13 03:09:39,11450.0,800.0,51300.0
135,2021-10-13 03:09:39,11450.0,200.0,50500.0
136,2021-10-13 03:09:39,11450.0,3000.0,50300.0
137,2021-10-13 03:08:16,11450.0,200.0,47300.0
138,2021-10-13 03:08:16,11450.0,100.0,47100.0
139,2021-10-13 03:08:16,11450.0,100.0,47000.0
140,2021-10-13 03:08:16,11450.0,600.0,46900.0
141,2021-10-13 03:08:07,11450.0,100.0,46300.0
142,2021-10-13 03:08:07,11450.0,100.0,46200.0
143,2021-10-13 03:08:07,11450.0,200.0,46100.0
144,2021-10-13 03:07:59,11450.0,400.0,45900.0
145,2021-10-13 03:07:50,11450.0,700.0,45500.0
146,2021-10-13 03:07:33,11450.0,400.0,44800.0
147,2021-10-13 03:07:25,11450.0,100.0,44400.0
