,Time,Price,Volume_per_trade,Volume
0,2021-10-08 14:45:03,20500.0,1500.0,40700.0
1,2021-10-08 14:29:55,20500.0,3000.0,39200.0
2,2021-10-08 14:27:00,21000.0,4000.0,36200.0
3,2021-10-08 14:21:15,21300.0,300.0,32200.0
4,2021-10-08 14:18:08,21400.0,100.0,31900.0
5,2021-10-08 14:13:37,20500.0,100.0,31800.0
6,2021-10-08 14:11:38,21000.0,2800.0,31700.0
7,2021-10-08 14:07:02,20900.0,800.0,28900.0
8,2021-10-08 13:56:08,20900.0,400.0,28100.0
9,2021-10-08 13:55:32,20900.0,300.0,27700.0
10,2021-10-08 13:54:21,20800.0,200.0,27400.0
11,2021-10-08 13:54:06,20800.0,800.0,27200.0
12,2021-10-08 13:50:51,20400.0,700.0,26400.0
13,2021-10-08 13:50:28,20400.0,200.0,25700.0
14,2021-10-08 13:49:26,20400.0,1000.0,25500.0
15,2021-10-08 13:49:24,20400.0,100.0,24500.0
16,2021-10-08 13:48:22,20000.0,500.0,24400.0
17,2021-10-08 13:47:46,20000.0,500.0,23900.0
18,2021-10-08 13:43:21,19900.0,300.0,23400.0
19,2021-10-08 13:42:51,19900.0,600.0,23100.0
20,2021-10-08 13:42:01,19900.0,1000.0,22500.0
21,2021-10-08 13:38:19,19800.0,800.0,21500.0
22,2021-10-08 13:32:13,19800.0,200.0,20700.0
23,2021-10-08 13:31:53,19800.0,2800.0,20500.0
24,2021-10-08 13:31:34,19700.0,500.0,17700.0
25,2021-10-08 13:29:17,19700.0,600.0,17200.0
26,2021-10-08 13:28:53,19700.0,100.0,16600.0
27,2021-10-08 13:28:34,19700.0,900.0,16500.0
28,2021-10-08 13:28:18,19700.0,500.0,15600.0
29,2021-10-08 13:23:40,19600.0,500.0,15100.0
30,2021-10-08 13:23:32,19600.0,500.0,14600.0
31,2021-10-08 13:23:10,19600.0,900.0,14100.0
32,2021-10-08 13:22:31,19600.0,100.0,13200.0
33,2021-10-08 13:02:30,19500.0,1200.0,13100.0
34,2021-10-08 13:00:08,19500.0,200.0,11900.0
35,2021-10-08 11:20:32,19500.0,100.0,11700.0
36,2021-10-08 11:16:24,19500.0,100.0,11600.0
37,2021-10-08 11:11:40,19500.0,1300.0,11500.0
38,2021-10-08 11:04:42,19500.0,200.0,10200.0
39,2021-10-08 10:52:08,19500.0,1000.0,10000.0
40,2021-10-08 10:52:02,19500.0,500.0,9000.0
41,2021-10-08 10:43:09,19500.0,1000.0,8500.0
42,2021-10-08 10:30:18,19500.0,500.0,7500.0
43,2021-10-08 10:15:36,19500.0,1100.0,7000.0
44,2021-10-08 09:55:16,19400.0,100.0,5900.0
45,2021-10-08 09:51:59,19500.0,500.0,5800.0
46,2021-10-08 09:50:54,19500.0,500.0,5300.0
47,2021-10-08 09:41:58,19500.0,400.0,4800.0
48,2021-10-08 09:37:58,19500.0,600.0,4400.0
49,2021-10-08 09:29:41,19500.0,200.0,3800.0
50,2021-10-08 09:17:03,19500.0,2000.0,3600.0
51,2021-10-08 09:16:17,19500.0,600.0,1600.0
52,2021-10-08 09:00:39,19500.0,1000.0,1000.0
